Word,Count,Percentage,Total,Distinct
trite,1,0.0012544690459762905,,
spits,1,0.0012544690459762905,,
gumball,1,0.0012544690459762905,,
candy,1,0.0012544690459762905,,
dysfunctional,1,0.0012544690459762905,,
churns,1,0.0012544690459762905,,
spontaneous,1,0.0012544690459762905,,
wager,1,0.0012544690459762905,,
win,1,0.0012544690459762905,,
bets,1,0.0012544690459762905,,
easiest,1,0.0012544690459762905,,
predictability,1,0.0012544690459762905,,
humbled,1,0.0012544690459762905,,
#brain-wise,1,0.0012544690459762905,,
newest,1,0.0012544690459762905,,
spinach,1,0.0012544690459762905,,
eats,1,0.0012544690459762905,,
self-aware,1,0.0012544690459762905,,
superiority,1,0.0012544690459762905,,
self-inflicted,1,0.0012544690459762905,,
#reality—we,1,0.0012544690459762905,,
deed,1,0.0012544690459762905,,
exclusive,1,0.0012544690459762905,,
giant-panda,1,0.0012544690459762905,,
bought,1,0.0012544690459762905,,
pizza,1,0.0012544690459762905,,
flour,1,0.0012544690459762905,,
sack,1,0.0012544690459762905,,
bananas,1,0.0012544690459762905,,
savage,1,0.0012544690459762905,,
affinity,1,0.0012544690459762905,,
tailor-made,1,0.0012544690459762905,,
dolphin,1,0.0012544690459762905,,
outsize,1,0.0012544690459762905,,
eliminated,1,0.0012544690459762905,,
liked,1,0.0012544690459762905,,
#mindful,1,0.0012544690459762905,,
endure,1,0.0012544690459762905,,
gritted,1,0.0012544690459762905,,
application,1,0.0012544690459762905,,
officer,1,0.0012544690459762905,,
loan,1,0.0012544690459762905,,
earth—that,1,0.0012544690459762905,,
system—planet,1,0.0012544690459762905,,
unsatisfactory,1,0.0012544690459762905,,
wholly,1,0.0012544690459762905,,
blind,1,0.0012544690459762905,,
blindly,1,0.0012544690459762905,,
devising,1,0.0012544690459762905,,
spills,1,0.0012544690459762905,,
cleaning,1,0.0012544690459762905,,
petroleum,1,0.0012544690459762905,,
micro-organism,1,0.0012544690459762905,,
manufacturer,1,0.0012544690459762905,,
diced,1,0.0012544690459762905,,
recombination,1,0.0012544690459762905,,
engineered,1,0.0012544690459762905,,
laboratories,1,0.0012544690459762905,,
panorama,1,0.0012544690459762905,,
life—automatically,1,0.0012544690459762905,,
trigger—the,1,0.0012544690459762905,,
helpful,1,0.0012544690459762905,,
storm,1,0.0012544690459762905,,
jolted,1,0.0012544690459762905,,
frankenstein’s,1,0.0012544690459762905,,
airline,1,0.0012544690459762905,,
computer’s,1,0.0012544690459762905,,
microchip,1,0.0012544690459762905,,
conceivable,1,0.0012544690459762905,,
wealth,1,0.0012544690459762905,,
inclined,1,0.0012544690459762905,,
mechanically,1,0.0012544690459762905,,
keyboard,1,0.0012544690459762905,,
typewriter,1,0.0012544690459762905,,
miss,1,0.0012544690459762905,,
fiddling,1,0.0012544690459762905,,
mainframes,1,0.0012544690459762905,,
punching,1,0.0012544690459762905,,
telephones,1,0.0012544690459762905,,
batteries,1,0.0012544690459762905,,
parachutes,1,0.0012544690459762905,,
package,1,0.0012544690459762905,,
sixty,1,0.0012544690459762905,,
marooned,1,0.0012544690459762905,,
tangent,1,0.0012544690459762905,,
sleepless,1,0.0012544690459762905,,
purpose—it,1,0.0012544690459762905,,
midnight,1,0.0012544690459762905,,
designing,1,0.0012544690459762905,,
flutter,1,0.0012544690459762905,,
loosened,1,0.0012544690459762905,,
harvesting,1,0.0012544690459762905,,
efficiently,1,0.0012544690459762905,,
spontaneity,1,0.0012544690459762905,,
lifelike,1,0.0012544690459762905,,
biting,1,0.0012544690459762905,,
explored,1,0.0012544690459762905,,
biofield,1,0.0012544690459762905,,
transmitted,1,0.0012544690459762905,,
generates,1,0.0012544690459762905,,
nanometer,1,0.0012544690459762905,,
stimulated,1,0.0012544690459762905,,
macro,1,0.0012544690459762905,,
micro,1,0.0012544690459762905,,
harmonic,1,0.0012544690459762905,,
forks,1,0.0012544690459762905,,
coherence,1,0.0012544690459762905,,
long-term,1,0.0012544690459762905,,
centering,1,0.0012544690459762905,,
findings,1,0.0012544690459762905,,
targets,1,0.0012544690459762905,,
sample,1,0.0012544690459762905,,
bull’s-eye,1,0.0012544690459762905,,
darts,1,0.0012544690459762905,,
shooting,1,0.0012544690459762905,,
inefficiency,1,0.0012544690459762905,,
#quantum-mechanical,1,0.0012544690459762905,,
fleming,1,0.0012544690459762905,,
graham,1,0.0012544690459762905,,
engel,1,0.0012544690459762905,,
gregory,1,0.0012544690459762905,,
national,1,0.0012544690459762905,,
lawrence,1,0.0012544690459762905,,
near-perfect,1,0.0012544690459762905,,
sweat,1,0.0012544690459762905,,
comparison,1,0.0012544690459762905,,
wasted,1,0.0012544690459762905,,
transfer,1,0.0012544690459762905,,
schoolchild,1,0.0012544690459762905,,
stores,1,0.0012544690459762905,,
extracts,1,0.0012544690459762905,,
thick,1,0.0012544690459762905,,
insulated,1,0.0012544690459762905,,
burned,1,0.0012544690459762905,,
dissipation,1,0.0012544690459762905,,
evened,1,0.0012544690459762905,,
far—but,1,0.0012544690459762905,,
stage—perhaps,1,0.0012544690459762905,,
canceled,1,0.0012544690459762905,,
ointment,1,0.0012544690459762905,,
re-creating,1,0.0012544690459762905,,
destroying,1,0.0012544690459762905,,
vacuums,1,0.0012544690459762905,,
linde’s,1,0.0012544690459762905,,
accidentally,1,0.0012544690459762905,,
family’s,1,0.0012544690459762905,,
up—at,1,0.0012544690459762905,,
up—life,1,0.0012544690459762905,,
balance—and,1,0.0012544690459762905,,
flown,1,0.0012544690459762905,,
gram,1,0.0012544690459762905,,
proton…,1,0.0012544690459762905,,
equivalently,1,0.0012544690459762905,,
grams,1,0.0012544690459762905,,
trivial,1,0.0012544690459762905,,
andrei,1,0.0012544690459762905,,
originators,1,0.0012544690459762905,,
hook,1,0.0012544690459762905,,
reversible,1,0.0012544690459762905,,
answer—after,1,0.0012544690459762905,,
space—vanishes,1,0.0012544690459762905,,
thing—matter,1,0.0012544690459762905,,
corridor,1,0.0012544690459762905,,
fiction,1,0.0012544690459762905,,
shuts,1,0.0012544690459762905,,
remark,1,0.0012544690459762905,,
dismissive,1,0.0012544690459762905,,
chunks,1,0.0012544690459762905,,
blown,1,0.0012544690459762905,,
asteroid,1,0.0012544690459762905,,
speculate,1,0.0012544690459762905,,
shake,1,0.0012544690459762905,,
crystal,1,0.0012544690459762905,,
fossil,1,0.0012544690459762905,,
dated,1,0.0012544690459762905,,
microbiologists,1,0.0012544690459762905,,
detectable,1,0.0012544690459762905,,
microbial,1,0.0012544690459762905,,
oldest,1,0.0012544690459762905,,
irresistible,1,0.0012544690459762905,,
merry,1,0.0012544690459762905,,
engage,1,0.0012544690459762905,,
context,1,0.0012544690459762905,,
stolen,1,0.0012544690459762905,,
releasing,1,0.0012544690459762905,,
dioxide,1,0.0012544690459762905,,
generated,1,0.0012544690459762905,,
encase,1,0.0012544690459762905,,
sole,1,0.0012544690459762905,,
conduct,1,0.0012544690459762905,,
vegetable,1,0.0012544690459762905,,
planet—aside,1,0.0012544690459762905,,
sextillions,1,0.0012544690459762905,,
timing—the,1,0.0012544690459762905,,
remember—and,1,0.0012544690459762905,,
interfering,1,0.0012544690459762905,,
nearby,1,0.0012544690459762905,,
permitted,1,0.0012544690459762905,,
deposit,1,0.0012544690459762905,,
diamonds,1,0.0012544690459762905,,
locking,1,0.0012544690459762905,,
inertly,1,0.0012544690459762905,,
internally,1,0.0012544690459762905,,
structured,1,0.0012544690459762905,,
task,1,0.0012544690459762905,,
recombinations,1,0.0012544690459762905,,
rattle,1,0.0012544690459762905,,
mansions,1,0.0012544690459762905,,
pockets,1,0.0012544690459762905,,
structural,1,0.0012544690459762905,,
encircling,1,0.0012544690459762905,,
hemes—these,1,0.0012544690459762905,,
bonded,1,0.0012544690459762905,,
subunits,1,0.0012544690459762905,,
discern,1,0.0012544690459762905,,
bolts,1,0.0012544690459762905,,
welded,1,0.0012544690459762905,,
ribbons,1,0.0012544690459762905,,
hemoglobin’s,1,0.0012544690459762905,,
beams,1,0.0012544690459762905,,
girders,1,0.0012544690459762905,,
spidery,1,0.0012544690459762905,,
greenhouse,1,0.0012544690459762905,,
vaulted,1,0.0012544690459762905,,
entering,1,0.0012544690459762905,,
employ,1,0.0012544690459762905,,
gills,1,0.0012544690459762905,,
vertebrates,1,0.0012544690459762905,,
lungs,1,0.0012544690459762905,,
venous,1,0.0012544690459762905,,
veins,1,0.0012544690459762905,,
rusts,1,0.0012544690459762905,,
reddish,1,0.0012544690459762905,,
picks,1,0.0012544690459762905,,
constituting,1,0.0012544690459762905,,
red-blooded,1,0.0012544690459762905,,
chiefly,1,0.0012544690459762905,,
compound,1,0.0012544690459762905,,
labels,1,0.0012544690459762905,,
jobs,1,0.0012544690459762905,,
freed,1,0.0012544690459762905,,
together—a,1,0.0012544690459762905,,
nanoseconds,1,0.0012544690459762905,,
life-or-death,1,0.0012544690459762905,,
short-lived,1,0.0012544690459762905,,
reactive,1,0.0012544690459762905,,
latches,1,0.0012544690459762905,,
stealing,1,0.0012544690459762905,,
neutralizing,1,0.0012544690459762905,,
invading,1,0.0012544690459762905,,
environmental,1,0.0012544690459762905,,
smoking,1,0.0012544690459762905,,
unstable—because,1,0.0012544690459762905,,
however—they,1,0.0012544690459762905,,
wounds,1,0.0012544690459762905,,
inflammation,1,0.0012544690459762905,,
swords,1,0.0012544690459762905,,
double-edged,1,0.0012544690459762905,,
constructive,1,0.0012544690459762905,,
destructive,1,0.0012544690459762905,,
germane,1,0.0012544690459762905,,
loom,1,0.0012544690459762905,,
factory,1,0.0012544690459762905,,
mitochondrial,1,0.0012544690459762905,,
unchanged,1,0.0012544690459762905,,
nanomachine,1,0.0012544690459762905,,
coal,1,0.0012544690459762905,,
self-replication,1,0.0012544690459762905,,
splits,1,0.0012544690459762905,,
wheel,1,0.0012544690459762905,,
multiply,1,0.0012544690459762905,,
manufacture,1,0.0012544690459762905,,
snaps,1,0.0012544690459762905,,
fallacy,1,0.0012544690459762905,,
plea,1,0.0012544690459762905,,
encases,1,0.0012544690459762905,,
butterfly,1,0.0012544690459762905,,
microbe,1,0.0012544690459762905,,
infeasible,1,0.0012544690459762905,,
awkward,1,0.0012544690459762905,,
acid,1,0.0012544690459762905,,
deoxyribonucleic,1,0.0012544690459762905,,
dismantle,1,0.0012544690459762905,,
offering,1,0.0012544690459762905,,
underground,1,0.0012544690459762905,,
moles,1,0.0012544690459762905,,
axiom,1,0.0012544690459762905,,
pre-hominids,1,0.0012544690459762905,,
gallop,1,0.0012544690459762905,,
alongside,1,0.0012544690459762905,,
dragonflies,1,0.0012544690459762905,,
crabs,1,0.0012544690459762905,,
plankton,1,0.0012544690459762905,,
ponds,1,0.0012544690459762905,,
algae,1,0.0012544690459762905,,
blue-green,1,0.0012544690459762905,,
mystifying,1,0.0012544690459762905,,
surge,1,0.0012544690459762905,,
richer,1,0.0012544690459762905,,
post-dinosaur,1,0.0012544690459762905,,
blossoming,1,0.0012544690459762905,,
withered,1,0.0012544690459762905,,
blocked,1,0.0012544690459762905,,
struck,1,0.0012544690459762905,,
meteor,1,0.0012544690459762905,,
ago—we,1,0.0012544690459762905,,
ago—to,1,0.0012544690459762905,,
unstoppable,1,0.0012544690459762905,,
participation—every,1,0.0012544690459762905,,
fence,1,0.0012544690459762905,,
farmer’s,1,0.0012544690459762905,,
england,1,0.0012544690459762905,,
tenable,1,0.0012544690459762905,,
goals—organic,1,0.0012544690459762905,,
inconvenience,1,0.0012544690459762905,,
brutally,1,0.0012544690459762905,,
time-honored,1,0.0012544690459762905,,
enzymes,1,0.0012544690459762905,,
flood,1,0.0012544690459762905,,
things—organisms,1,0.0012544690459762905,,
pivotal,1,0.0012544690459762905,,
baby—it,1,0.0012544690459762905,,
fern,1,0.0012544690459762905,,
rex,1,0.0012544690459762905,,
thing—a,1,0.0012544690459762905,,
science—at,1,0.0012544690459762905,,
eccentricity,1,0.0012544690459762905,,
flatworms,1,0.0012544690459762905,,
caesar,1,0.0012544690459762905,,
imperious,1,0.0012544690459762905,,
morbid,1,0.0012544690459762905,,
jesting,1,0.0012544690459762905,,
corpses,1,0.0012544690459762905,,
wet,1,0.0012544690459762905,,
corpse,1,0.0012544690459762905,,
cracks,1,0.0012544690459762905,,
clown,1,0.0012544690459762905,,
faculty,1,0.0012544690459762905,,
sentiments,1,0.0012544690459762905,,
high-flown,1,0.0012544690459762905,,
death’s,1,0.0012544690459762905,,
grinning,1,0.0012544690459762905,,
pouring,1,0.0012544690459762905,,
thunderstorm,1,0.0012544690459762905,,
fist,1,0.0012544690459762905,,
shaking,1,0.0012544690459762905,,
lear,1,0.0012544690459762905,,
mad,1,0.0012544690459762905,,
tomfoolery,1,0.0012544690459762905,,
nobility,1,0.0012544690459762905,,
mixing,1,0.0012544690459762905,,
unsettling,1,0.0012544690459762905,,
convincingly,1,0.0012544690459762905,,
perishes,1,0.0012544690459762905,,
tighter,1,0.0012544690459762905,,
locks,1,0.0012544690459762905,,
burglars,1,0.0012544690459762905,,
suspicious,1,0.0012544690459762905,,
chained,1,0.0012544690459762905,,
chop,1,0.0012544690459762905,,
magnifying,1,0.0012544690459762905,,
specificity,1,0.0012544690459762905,,
freezing,1,0.0012544690459762905,,
care,1,0.0012544690459762905,,
refuses,1,0.0012544690459762905,,
smiles,1,0.0012544690459762905,,
subdivides,1,0.0012544690459762905,,
intervals,1,0.0012544690459762905,,
superfast,1,0.0012544690459762905,,
watches,1,0.0012544690459762905,,
intervention,1,0.0012544690459762905,,
estimated,1,0.0012544690459762905,,
tinkers,1,0.0012544690459762905,,
interpretations,1,0.0012544690459762905,,
ordinarily,1,0.0012544690459762905,,
undergoing,1,0.0012544690459762905,,
texas,1,0.0012544690459762905,,
misra,1,0.0012544690459762905,,
baidyanath,1,0.0012544690459762905,,
sudarshan,1,0.0012544690459762905,,
coined,1,0.0012544690459762905,,
flies,1,0.0012544690459762905,,
zeno’s,1,0.0012544690459762905,,
fifth,1,0.0012544690459762905,,
stems,1,0.0012544690459762905,,
avenue,1,0.0012544690459762905,,
mistaking,1,0.0012544690459762905,,
viscott’s,1,0.0012544690459762905,,
workers—shook,1,0.0012544690459762905,,
hospice,1,0.0012544690459762905,,
uncommon,1,0.0012544690459762905,,
thing—which,1,0.0012544690459762905,,
patient,1,0.0012544690459762905,,
training,1,0.0012544690459762905,,
life-changing,1,0.0012544690459762905,,
reported,1,0.0012544690459762905,,
viscott,1,0.0012544690459762905,,
memoirs,1,0.0012544690459762905,,
doubted,1,0.0012544690459762905,,
strikes,1,0.0012544690459762905,,
minus,1,0.0012544690459762905,,
time—it’s,1,0.0012544690459762905,,
halt,1,0.0012544690459762905,,
grind,1,0.0012544690459762905,,
printed,1,0.0012544690459762905,,
washing,1,0.0012544690459762905,,
kimono,1,0.0012544690459762905,,
woman,1,0.0012544690459762905,,
shaving,1,0.0012544690459762905,,
shutter,1,0.0012544690459762905,,
judgments,1,0.0012544690459762905,,
isherwood,1,0.0012544690459762905,,
appalled,1,0.0012544690459762905,,
germany,1,0.0012544690459762905,,
nameless,1,0.0012544690459762905,,
goodbye,1,0.0012544690459762905,,
isherwood’s,1,0.0012544690459762905,,
christopher,1,0.0012544690459762905,,
#mind—is,1,0.0012544690459762905,,
like—everything,1,0.0012544690459762905,,
combustion,1,0.0012544690459762905,,
twofold,1,0.0012544690459762905,,
bach,1,0.0012544690459762905,,
transmit,1,0.0012544690459762905,,
cessation,1,0.0012544690459762905,,
undoubtedly,1,0.0012544690459762905,,
understands,1,0.0012544690459762905,,
inferno,1,0.0012544690459762905,,
wet—#experience,1,0.0012544690459762905,,
raining,1,0.0012544690459762905,,
radar,1,0.0012544690459762905,,
tackled,1,0.0012544690459762905,,
aces,1,0.0012544690459762905,,
queens,1,0.0012544690459762905,,
jacks,1,0.0012544690459762905,,
full-fledged,1,0.0012544690459762905,,
sculptures,1,0.0012544690459762905,,
enjoyment—all,1,0.0012544690459762905,,
coupled,1,0.0012544690459762905,,
hunting,1,0.0012544690459762905,,
paralyzed,1,0.0012544690459762905,,
bridge,1,0.0012544690459762905,,
wisconsin,1,0.0012544690459762905,,
neuroscientist,1,0.0012544690459762905,,
giulio,1,0.0012544690459762905,,
integrated,1,0.0012544690459762905,,
brightest,1,0.0012544690459762905,,
introduced,1,0.0012544690459762905,,
liquids,1,0.0012544690459762905,,
solids,1,0.0012544690459762905,,
steam—so-called,1,0.0012544690459762905,,
tegmark’s,1,0.0012544690459762905,,
row,1,0.0012544690459762905,,
monroe,1,0.0012544690459762905,,
marilyn,1,0.0012544690459762905,,
attracted,1,0.0012544690459762905,,
blackboard,1,0.0012544690459762905,,
scribbling,1,0.0012544690459762905,,
#brainiac,1,0.0012544690459762905,,
absent#minded,1,0.0012544690459762905,,
sleight-of-hand,1,0.0012544690459762905,,
unveils,1,0.0012544690459762905,,
voilà,1,0.0012544690459762905,,
adds,1,0.0012544690459762905,,
zero—it,1,0.0012544690459762905,,
butting,1,0.0012544690459762905,,
rejects,1,0.0012544690459762905,,
ally,1,0.0012544690459762905,,
treasured,1,0.0012544690459762905,,
scientist’s,1,0.0012544690459762905,,
chalmers,1,0.0012544690459762905,,
official,1,0.0012544690459762905,,
canyon,1,0.0012544690459762905,,
hardware,1,0.0012544690459762905,,
surpass,1,0.0012544690459762905,,
languages,1,0.0012544690459762905,,
foreign,1,0.0012544690459762905,,
maintains,1,0.0012544690459762905,,
mit,1,0.0012544690459762905,,
proponent,1,0.0012544690459762905,,
articulate,1,0.0012544690459762905,,
define,1,0.0012544690459762905,,
computerized,1,0.0012544690459762905,,
strike,1,0.0012544690459762905,,
smartphones,1,0.0012544690459762905,,
sale,1,0.0012544690459762905,,
announcing,1,0.0012544690459762905,,
e-mail,1,0.0012544690459762905,,
receive,1,0.0012544690459762905,,
cleverly,1,0.0012544690459762905,,
clear-cut,1,0.0012544690459762905,,
grounds,1,0.0012544690459762905,,
bewildering,1,0.0012544690459762905,,
contributing,1,0.0012544690459762905,,
organ,1,0.0012544690459762905,,
hugely,1,0.0012544690459762905,,
intense,1,0.0012544690459762905,,
irrational,1,0.0012544690459762905,,
iv,1,0.0012544690459762905,,
patients,1,0.0012544690459762905,,
nourish,1,0.0012544690459762905,,
contributes,1,0.0012544690459762905,,
gatekeeper,1,0.0012544690459762905,,
cellular,1,0.0012544690459762905,,
barrier,1,0.0012544690459762905,,
blood-#brain,1,0.0012544690459762905,,
nails,1,0.0012544690459762905,,
nail,1,0.0012544690459762905,,
