Word,Count,Percentage,Total,Distinct
distinctions,1,0.0010386696718842506,,
gratitude—is,1,0.0010386696718842506,,
yes—an,1,0.0010386696718842506,,
porpoises,1,0.0010386696718842506,,
big-brained,1,0.0010386696718842506,,
haste,1,0.0010386696718842506,,
boots,1,0.0010386696718842506,,
pei’s,1,0.0010386696718842506,,
fleeing,1,0.0010386696718842506,,
soft-bodied,1,0.0010386696718842506,,
baggy,1,0.0010386696718842506,,
approaching,1,0.0010386696718842506,,
scuttles,1,0.0010386696718842506,,
shy,1,0.0010386696718842506,,
tentacle,1,0.0010386696718842506,,
releases,1,0.0010386696718842506,,
plastic,1,0.0010386696718842506,,
shriveled,1,0.0010386696718842506,,
onshore,1,0.0010386696718842506,,
presumably,1,0.0010386696718842506,,
stranded,1,0.0010386696718842506,,
strolling,1,0.0010386696718842506,,
heng,1,0.0010386696718842506,,
yan,1,0.0010386696718842506,,
portugal,1,0.0010386696718842506,,
viewers,1,0.0010386696718842506,,
heartening,1,0.0010386696718842506,,
caretakers,1,0.0010386696718842506,,
exploiting,1,0.0010386696718842506,,
fracture,1,0.0010386696718842506,,
affairs,1,0.0010386696718842506,,
misuse,1,0.0010386696718842506,,
enters,1,0.0010386696718842506,,
symbols—depends,1,0.0010386696718842506,,
tyranny,1,0.0010386696718842506,,
immortality—paying,1,0.0010386696718842506,,
immensely,1,0.0010386696718842506,,
appeasing,1,0.0010386696718842506,,
sells,1,0.0010386696718842506,,
afflicts,1,0.0010386696718842506,,
slipperiness,1,0.0010386696718842506,,
attacking,1,0.0010386696718842506,,
stalking,1,0.0010386696718842506,,
obsessive,1,0.0010386696718842506,,
counterfeit,1,0.0010386696718842506,,
wishes,1,0.0010386696718842506,,
implied,1,0.0010386696718842506,,
unravel,1,0.0010386696718842506,,
sufis,1,0.0010386696718842506,,
dogmatism,1,0.0010386696718842506,,
nationalism,1,0.0010386696718842506,,
baum,1,0.0010386696718842506,,
arbre,1,0.0010386696718842506,,
trunks,1,0.0010386696718842506,,
symbolizes,1,0.0010386696718842506,,
halt,1,0.0010386696718842506,,
restful,1,0.0010386696718842506,,
ideal,1,0.0010386696718842506,,
interlinked,1,0.0010386696718842506,,
awry,1,0.0010386696718842506,,
codify,1,0.0010386696718842506,,
enforcers,1,0.0010386696718842506,,
lawgivers,1,0.0010386696718842506,,
obsessions—this,1,0.0010386696718842506,,
pursue,1,0.0010386696718842506,,
melodies,1,0.0010386696718842506,,
spectacle,1,0.0010386696718842506,,
contacting,1,0.0010386696718842506,,
manipulation,1,0.0010386696718842506,,
pests,1,0.0010386696718842506,,
corn,1,0.0010386696718842506,,
manipulating,1,0.0010386696718842506,,
hybridizing,1,0.0010386696718842506,,
glare,1,0.0010386696718842506,,
feral,1,0.0010386696718842506,,
retain,1,0.0010386696718842506,,
wolves,1,0.0010386696718842506,,
owner’s,1,0.0010386696718842506,,
gazes,1,0.0010386696718842506,,
instinctively,1,0.0010386696718842506,,
puppy,1,0.0010386696718842506,,
labrador,1,0.0010386696718842506,,
adorable,1,0.0010386696718842506,,
excluded,1,0.0010386696718842506,,
selected,1,0.0010386696718842506,,
makeover,1,0.0010386696718842506,,
domesticated,1,0.0010386696718842506,,
siberian,1,0.0010386696718842506,,
osmosis,1,0.0010386696718842506,,
bleed-through,1,0.0010386696718842506,,
on—while,1,0.0010386696718842506,,
obedience,1,0.0010386696718842506,,
friendliness,1,0.0010386696718842506,,
traits—loyalty,1,0.0010386696718842506,,
plucking,1,0.0010386696718842506,,
emptying,1,0.0010386696718842506,,
translates,1,0.0010386696718842506,,
mortal,1,0.0010386696718842506,,
about—is,1,0.0010386696718842506,,
untrue,1,0.0010386696718842506,,
hardships,1,0.0010386696718842506,,
invulnerable,1,0.0010386696718842506,,
surrogate,1,0.0010386696718842506,,
rich—money,1,0.0010386696718842506,,
fending,1,0.0010386696718842506,,
winners,1,0.0010386696718842506,,
possessions—they,1,0.0010386696718842506,,
squeeze,1,0.0010386696718842506,,
gauged,1,0.0010386696718842506,,
moses,1,0.0010386696718842506,,
injunctions,1,0.0010386696718842506,,
propose,1,0.0010386696718842506,,
messenger,1,0.0010386696718842506,,
hinduism,1,0.0010386696718842506,,
brahmin,1,0.0010386696718842506,,
orthodox,1,0.0010386696718842506,,
pertain,1,0.0010386696718842506,,
commandments,1,0.0010386696718842506,,
dogmatic,1,0.0010386696718842506,,
basing,1,0.0010386696718842506,,
imperishable,1,0.0010386696718842506,,
self-sufficiency,1,0.0010386696718842506,,
emptiness,1,0.0010386696718842506,,
remind,1,0.0010386696718842506,,
untouchable,1,0.0010386696718842506,,
reinstate,1,0.0010386696718842506,,
blackness,1,0.0010386696718842506,,
strip,1,0.0010386696718842506,,
poof,1,0.0010386696718842506,,
sensed,1,0.0010386696718842506,,
meshed,1,0.0010386696718842506,,
defies,1,0.0010386696718842506,,
synchronous,1,0.0010386696718842506,,
organize,1,0.0010386696718842506,,
disorganized,1,0.0010386696718842506,,
stoplight,1,0.0010386696718842506,,
coincidences,1,0.0010386696718842506,,
fathomed,1,0.0010386696718842506,,
mysteriously,1,0.0010386696718842506,,
unseen,1,0.0010386696718842506,,
antibiotics,1,0.0010386696718842506,,
curable,1,0.0010386696718842506,,
infections,1,0.0010386696718842506,,
poisoning,1,0.0010386696718842506,,
kidney,1,0.0010386696718842506,,
fever,1,0.0010386696718842506,,
rheumatic,1,0.0010386696718842506,,
nondevotees,1,0.0010386696718842506,,
ditties,1,0.0010386696718842506,,
heartrending,1,0.0010386696718842506,,
thirty-five,1,0.0010386696718842506,,
still-unknown,1,0.0010386696718842506,,
wolfgang,1,0.0010386696718842506,,
vain,1,0.0010386696718842506,,
requiem,1,0.0010386696718842506,,
nurse,1,0.0010386696718842506,,
vomiting,1,0.0010386696718842506,,
turn—he,1,0.0010386696718842506,,
alarming,1,0.0010386696718842506,,
september,1,0.0010386696718842506,,
masterpieces,1,0.0010386696718842506,,
premiere,1,0.0010386696718842506,,
tended,1,0.0010386696718842506,,
austrian,1,0.0010386696718842506,,
festivities,1,0.0010386696718842506,,
centerpiece,1,0.0010386696718842506,,
operas,1,0.0010386696718842506,,
prague,1,0.0010386696718842506,,
ambitious,1,0.0010386696718842506,,
unfair,1,0.0010386696718842506,,
importance,1,0.0010386696718842506,,
assigning,1,0.0010386696718842506,,
extinguished,1,0.0010386696718842506,,
dioxide,1,0.0010386696718842506,,
replenished,1,0.0010386696718842506,,
lining,1,0.0010386696718842506,,
corpuscles,1,0.0010386696718842506,,
do—we,1,0.0010386696718842506,,
lets,1,0.0010386696718842506,,
providence,1,0.0010386696718842506,,
mount,1,0.0010386696718842506,,
sermon,1,0.0010386696718842506,,
kierkegaard,1,0.0010386696718842506,,
søren,1,0.0010386696718842506,,
danish,1,0.0010386696718842506,,
abstaining,1,0.0010386696718842506,,
wei,1,0.0010386696718842506,,
wu,1,0.0010386696718842506,,
taoist,1,0.0010386696718842506,,
soul—cannot,1,0.0010386696718842506,,
heart—his,1,0.0010386696718842506,,
fridge,1,0.0010386696718842506,,
juice,1,0.0010386696718842506,,
imagery,1,0.0010386696718842506,,
kabir’s,1,0.0010386696718842506,,
allure,1,0.0010386696718842506,,
persia,1,0.0010386696718842506,,
dedication,1,0.0010386696718842506,,
investigated,1,0.0010386696718842506,,
dedicate,1,0.0010386696718842506,,
distilled,1,0.0010386696718842506,,
formulations,1,0.0010386696718842506,,
persecution,1,0.0010386696718842506,,
target,1,0.0010386696718842506,,
ananda,1,0.0010386696718842506,,
affirms,1,0.0010386696718842506,,
textbook—parts,1,0.0010386696718842506,,
helix,1,0.0010386696718842506,,
compressed,1,0.0010386696718842506,,
divides,1,0.0010386696718842506,,
manufactures,1,0.0010386696718842506,,
thrives,1,0.0010386696718842506,,
popularity,1,0.0010386696718842506,,
leaders,1,0.0010386696718842506,,
anathema,1,0.0010386696718842506,,
compartmentalized,1,0.0010386696718842506,,
politics—are,1,0.0010386696718842506,,
right—job,1,0.0010386696718842506,,
denied,1,0.0010386696718842506,,
flop,1,0.0010386696718842506,,
do—good,1,0.0010386696718842506,,
realms,1,0.0010386696718842506,,
encyclopedia,1,0.0010386696718842506,,
meadows—that’s,1,0.0010386696718842506,,
gamboling,1,0.0010386696718842506,,
lambs,1,0.0010386696718842506,,
harps,1,0.0010386696718842506,,
theology,1,0.0010386696718842506,,
part—but,1,0.0010386696718842506,,
constructed—a,1,0.0010386696718842506,,
succeeded,1,0.0010386696718842506,,
probing,1,0.0010386696718842506,,
attempting,1,0.0010386696718842506,,
skims,1,0.0010386696718842506,,
cabinet,1,0.0010386696718842506,,
pill,1,0.0010386696718842506,,
therapies,1,0.0010386696718842506,,
committing,1,0.0010386696718842506,,
flower,1,0.0010386696718842506,,
wondering,1,0.0010386696718842506,,
gloom,1,0.0010386696718842506,,
pessimistic,1,0.0010386696718842506,,
founder,1,0.0010386696718842506,,
ruthlessly,1,0.0010386696718842506,,
nazis,1,0.0010386696718842506,,
tax,1,0.0010386696718842506,,
flight,1,0.0010386696718842506,,
extortionate,1,0.0010386696718842506,,
anna,1,0.0010386696718842506,,
interrogated,1,0.0010386696718842506,,
arrested,1,0.0010386696718842506,,
gestapo,1,0.0010386696718842506,,
disciple,1,0.0010386696718842506,,
jew,1,0.0010386696718842506,,
banned,1,0.0010386696718842506,,
writings,1,0.0010386696718842506,,
freud’s,1,0.0010386696718842506,,
austria,1,0.0010386696718842506,,
refugee,1,0.0010386696718842506,,
sigmund,1,0.0010386696718842506,,
defeated,1,0.0010386696718842506,,
depression—has,1,0.0010386696718842506,,
hopelessness,1,0.0010386696718842506,,
happiness—violence,1,0.0010386696718842506,,
intractable,1,0.0010386696718842506,,
overturn,1,0.0010386696718842506,,
it—let’s,1,0.0010386696718842506,,
flow—you,1,0.0010386696718842506,,
launching,1,0.0010386696718842506,,
platform,1,0.0010386696718842506,,
eddy,1,0.0010386696718842506,,
suffering—the,1,0.0010386696718842506,,
differently—it,1,0.0010386696718842506,,
tempting,1,0.0010386696718842506,,
bank,1,0.0010386696718842506,,
steer,1,0.0010386696718842506,,
banks,1,0.0010386696718842506,,
wrenched,1,0.0010386696718842506,,
wise,1,0.0010386696718842506,,
patience,1,0.0010386696718842506,,
solids,1,0.0010386696718842506,,
centrifuge,1,0.0010386696718842506,,
procedure,1,0.0010386696718842506,,
sorting-out,1,0.0010386696718842506,,
simplifying,1,0.0010386696718842506,,
nonspecific,1,0.0010386696718842506,,
tough,1,0.0010386696718842506,,
delights,1,0.0010386696718842506,,
along—that,1,0.0010386696718842506,,
knows—as,1,0.0010386696718842506,,
quarrels,1,0.0010386696718842506,,
hero,1,0.0010386696718842506,,
befuddled,1,0.0010386696718842506,,
appreciated,1,0.0010386696718842506,,
ferret,1,0.0010386696718842506,,
self-justifying,1,0.0010386696718842506,,
exclaim,1,0.0010386696718842506,,
mind—insight,1,0.0010386696718842506,,
invaluable,1,0.0010386696718842506,,
bedrock,1,0.0010386696718842506,,
calmer,1,0.0010386696718842506,,
seriousness,1,0.0010386696718842506,,
laughs,1,0.0010386696718842506,,
thirst,1,0.0010386696718842506,,
frantic,1,0.0010386696718842506,,
mars,1,0.0010386696718842506,,
unhelpful,1,0.0010386696718842506,,
nothingness—silent,1,0.0010386696718842506,,
hater,1,0.0010386696718842506,,
him—he’s,1,0.0010386696718842506,,
irritation,1,0.0010386696718842506,,
outrage,1,0.0010386696718842506,,
hostility,1,0.0010386696718842506,,
coloration,1,0.0010386696718842506,,
flavor,1,0.0010386696718842506,,
asanas,1,0.0010386696718842506,,
mantras,1,0.0010386696718842506,,
self—the,1,0.0010386696718842506,,
intensifies,1,0.0010386696718842506,,
commitment,1,0.0010386696718842506,,
us—shadows,1,0.0010386696718842506,,
escapes,1,0.0010386696718842506,,
projector,1,0.0010386696718842506,,
inseparable,1,0.0010386696718842506,,
mixes,1,0.0010386696718842506,,
separating,1,0.0010386696718842506,,
russian,1,0.0010386696718842506,,
collecting,1,0.0010386696718842506,,
stamp,1,0.0010386696718842506,,
cultivating,1,0.0010386696718842506,,
cultivate,1,0.0010386696718842506,,
insistent,1,0.0010386696718842506,,
elsewhere—the,1,0.0010386696718842506,,
lures,1,0.0010386696718842506,,
quit,1,0.0010386696718842506,,
imaginable,1,0.0010386696718842506,,
path—it,1,0.0010386696718842506,,
truism,1,0.0010386696718842506,,
treacherous,1,0.0010386696718842506,,
id,1,0.0010386696718842506,,
freudian,1,0.0010386696718842506,,
moralists,1,0.0010386696718842506,,
demand,1,0.0010386696718842506,,
fulfillment—the,1,0.0010386696718842506,,
clearing,1,0.0010386696718842506,,
inspiration,1,0.0010386696718842506,,
drama—is,1,0.0010386696718842506,,
healed—living,1,0.0010386696718842506,,
diagnosis,1,0.0010386696718842506,,
scenario,1,0.0010386696718842506,,
sunshine,1,0.0010386696718842506,,
pills,1,0.0010386696718842506,,
contend,1,0.0010386696718842506,,
softened,1,0.0010386696718842506,,
negativity,1,0.0010386696718842506,,
habitual,1,0.0010386696718842506,,
defeats,1,0.0010386696718842506,,
removes,1,0.0010386696718842506,,
therapist,1,0.0010386696718842506,,
prophecy,1,0.0010386696718842506,,
self-fulfilling,1,0.0010386696718842506,,
defeatist,1,0.0010386696718842506,,
self-enhancing,1,0.0010386696718842506,,
burma,1,0.0010386696718842506,,
muslims,1,0.0010386696718842506,,
bloody,1,0.0010386696718842506,,
asia,1,0.0010386696718842506,,
ramp,1,0.0010386696718842506,,
spurs,1,0.0010386696718842506,,
discerned,1,0.0010386696718842506,,
distraught,1,0.0010386696718842506,,
conjures,1,0.0010386696718842506,,
nipata,1,0.0010386696718842506,,
sutta,1,0.0010386696718842506,,
thrashing,1,0.0010386696718842506,,
dreadful,1,0.0010386696718842506,,
oneself,1,0.0010386696718842506,,
arming,1,0.0010386696718842506,,
candor,1,0.0010386696718842506,,
originally,1,0.0010386696718842506,,
needle,1,0.0010386696718842506,,
pricking,1,0.0010386696718842506,,
splinter,1,0.0010386696718842506,,
commentary,1,0.0010386696718842506,,
materialism,1,0.0010386696718842506,,
spiritually,1,0.0010386696718842506,,
intoxication,1,0.0010386696718842506,,
passion,1,0.0010386696718842506,,
salutation,1,0.0010386696718842506,,
…,1,0.0010386696718842506,,
marvelous,1,0.0010386696718842506,,
oh,1,0.0010386696718842506,,
outcry,1,0.0010386696718842506,,
affair,1,0.0010386696718842506,,
surprises,1,0.0010386696718842506,,
venerable,1,0.0010386696718842506,,
voiced,1,0.0010386696718842506,,
god—but,1,0.0010386696718842506,,
attribute—loving-kindness,1,0.0010386696718842506,,
valuable,1,0.0010386696718842506,,
one-pointed,1,0.0010386696718842506,,
swarupa,1,0.0010386696718842506,,
eludes,1,0.0010386696718842506,,
negotiating,1,0.0010386696718842506,,
quietude,1,0.0010386696718842506,,
depths,1,0.0010386696718842506,,
riotously,1,0.0010386696718842506,,
bonfire,1,0.0010386696718842506,,
retaliation,1,0.0010386696718842506,,
inevitably,1,0.0010386696718842506,,
pendulum,1,0.0010386696718842506,,
momentum,1,0.0010386696718842506,,
peashooter,1,0.0010386696718842506,,
self-perpetuating,1,0.0010386696718842506,,
nitty-gritty,1,0.0010386696718842506,,
both—the,1,0.0010386696718842506,,
bad—a,1,0.0010386696718842506,,
bathtub,1,0.0010386696718842506,,
abyss—daily,1,0.0010386696718842506,,
catastrophe—sometimes,1,0.0010386696718842506,,
dragged,1,0.0010386696718842506,,
milder,1,0.0010386696718842506,,
triumphant,1,0.0010386696718842506,,
foundered,1,0.0010386696718842506,,
faith—all,1,0.0010386696718842506,,
criticism,1,0.0010386696718842506,,
victimize,1,0.0010386696718842506,,
bullies,1,0.0010386696718842506,,
masochistic,1,0.0010386696718842506,,
battlegrounds,1,0.0010386696718842506,,
neighborhoods,1,0.0010386696718842506,,
bosnia,1,0.0010386696718842506,,
neighbors,1,0.0010386696718842506,,
thyself,1,0.0010386696718842506,,
crucified,1,0.0010386696718842506,,
preaches,1,0.0010386696718842506,,
recorded,1,0.0010386696718842506,,
nazareth,1,0.0010386696718842506,,
horrible,1,0.0010386696718842506,,
pain—you,1,0.0010386696718842506,,
habit—or,1,0.0010386696718842506,,
addict,1,0.0010386696718842506,,
opioid,1,0.0010386696718842506,,
closeted,1,0.0010386696718842506,,
battered,1,0.0010386696718842506,,
lake—while,1,0.0010386696718842506,,
arises—pebbles,1,0.0010386696718842506,,
fainter,1,0.0010386696718842506,,
tendency,1,0.0010386696718842506,,
coordinating,1,0.0010386696718842506,,
rested,1,0.0010386696718842506,,
variants,1,0.0010386696718842506,,
unto,1,0.0010386696718842506,,
sleepy,1,0.0010386696718842506,,
sleepiness,1,0.0010386696718842506,,
alternating,1,0.0010386696718842506,,
distracts,1,0.0010386696718842506,,
staring,1,0.0010386696718842506,,
reboots,1,0.0010386696718842506,,
software,1,0.0010386696718842506,,
story—your,1,0.0010386696718842506,,
rebooted,1,0.0010386696718842506,,
customary,1,0.0010386696718842506,,
preset,1,0.0010386696718842506,,
reserved,1,0.0010386696718842506,,
constructing,1,0.0010386696718842506,,
kids,1,0.0010386696718842506,,
hell,1,0.0010386696718842506,,
spinach,1,0.0010386696718842506,,
dear,1,0.0010386696718842506,,
broccoli,1,0.0010386696718842506,,
caption,1,0.0010386696718842506,,
carl,1,0.0010386696718842506,,
cartoon,1,0.0010386696718842506,,
kisses,1,0.0010386696718842506,,
hugs,1,0.0010386696718842506,,
throws,1,0.0010386696718842506,,
vital,1,0.0010386696718842506,,
rejection,1,0.0010386696718842506,,
three-year-olds,1,0.0010386696718842506,,
vividly,1,0.0010386696718842506,,
whip,1,0.0010386696718842506,,
interruptions,1,0.0010386696718842506,,
popping,1,0.0010386696718842506,,
indisputably,1,0.0010386696718842506,,
seeming,1,0.0010386696718842506,,
bamboozles,1,0.0010386696718842506,,
poise,1,0.0010386696718842506,,
consciousness—becomes,1,0.0010386696718842506,,
activity—call,1,0.0010386696718842506,,
stir,1,0.0010386696718842506,,
disturbs,1,0.0010386696718842506,,
disturb,1,0.0010386696718842506,,
widens,1,0.0010386696718842506,,
plop,1,0.0010386696718842506,,
lands,1,0.0010386696718842506,,
mirror-like,1,0.0010386696718842506,,
