Word,Count,Percentage,Total,Distinct
softened,1,0.0010273480038628284,,
negativity,1,0.0010273480038628284,,
habitual,1,0.0010273480038628284,,
defeats,1,0.0010273480038628284,,
removes,1,0.0010273480038628284,,
therapist,1,0.0010273480038628284,,
prophecy,1,0.0010273480038628284,,
self-fulfilling,1,0.0010273480038628284,,
defeatist,1,0.0010273480038628284,,
self-enhancing,1,0.0010273480038628284,,
burma,1,0.0010273480038628284,,
muslims,1,0.0010273480038628284,,
bloody,1,0.0010273480038628284,,
asia,1,0.0010273480038628284,,
ramp,1,0.0010273480038628284,,
spurs,1,0.0010273480038628284,,
discerned,1,0.0010273480038628284,,
distraught,1,0.0010273480038628284,,
conjures,1,0.0010273480038628284,,
nipata,1,0.0010273480038628284,,
sutta,1,0.0010273480038628284,,
thrashing,1,0.0010273480038628284,,
dreadful,1,0.0010273480038628284,,
oneself,1,0.0010273480038628284,,
arming,1,0.0010273480038628284,,
candor,1,0.0010273480038628284,,
originally,1,0.0010273480038628284,,
needle,1,0.0010273480038628284,,
pricking,1,0.0010273480038628284,,
splinter,1,0.0010273480038628284,,
commentary,1,0.0010273480038628284,,
materialism,1,0.0010273480038628284,,
spiritually,1,0.0010273480038628284,,
intoxication,1,0.0010273480038628284,,
passion,1,0.0010273480038628284,,
salutation,1,0.0010273480038628284,,
…,1,0.0010273480038628284,,
marvelous,1,0.0010273480038628284,,
oh,1,0.0010273480038628284,,
outcry,1,0.0010273480038628284,,
affair,1,0.0010273480038628284,,
surprises,1,0.0010273480038628284,,
venerable,1,0.0010273480038628284,,
voiced,1,0.0010273480038628284,,
loving-kindness,1,0.0010273480038628284,,
one-pointed,1,0.0010273480038628284,,
swarupa,1,0.0010273480038628284,,
eludes,1,0.0010273480038628284,,
negotiating,1,0.0010273480038628284,,
quietude,1,0.0010273480038628284,,
depths,1,0.0010273480038628284,,
riotously,1,0.0010273480038628284,,
bonfire,1,0.0010273480038628284,,
retaliation,1,0.0010273480038628284,,
inevitably,1,0.0010273480038628284,,
pendulum,1,0.0010273480038628284,,
momentum,1,0.0010273480038628284,,
peashooter,1,0.0010273480038628284,,
self-perpetuating,1,0.0010273480038628284,,
nitty-gritty,1,0.0010273480038628284,,
bathtub,1,0.0010273480038628284,,
abyss,1,0.0010273480038628284,,
dragged,1,0.0010273480038628284,,
milder,1,0.0010273480038628284,,
triumphant,1,0.0010273480038628284,,
foundered,1,0.0010273480038628284,,
victimize,1,0.0010273480038628284,,
bullies,1,0.0010273480038628284,,
masochistic,1,0.0010273480038628284,,
battlegrounds,1,0.0010273480038628284,,
neighborhoods,1,0.0010273480038628284,,
bosnia,1,0.0010273480038628284,,
neighbors,1,0.0010273480038628284,,
thyself,1,0.0010273480038628284,,
crucified,1,0.0010273480038628284,,
preaches,1,0.0010273480038628284,,
recorded,1,0.0010273480038628284,,
nazareth,1,0.0010273480038628284,,
horrible,1,0.0010273480038628284,,
addict,1,0.0010273480038628284,,
opioid,1,0.0010273480038628284,,
closeted,1,0.0010273480038628284,,
battered,1,0.0010273480038628284,,
fainter,1,0.0010273480038628284,,
tendency,1,0.0010273480038628284,,
coordinating,1,0.0010273480038628284,,
rested,1,0.0010273480038628284,,
variants,1,0.0010273480038628284,,
unto,1,0.0010273480038628284,,
sleepy,1,0.0010273480038628284,,
sleepiness,1,0.0010273480038628284,,
alternating,1,0.0010273480038628284,,
distracts,1,0.0010273480038628284,,
staring,1,0.0010273480038628284,,
reboots,1,0.0010273480038628284,,
software,1,0.0010273480038628284,,
rebooted,1,0.0010273480038628284,,
customary,1,0.0010273480038628284,,
preset,1,0.0010273480038628284,,
reserved,1,0.0010273480038628284,,
constructing,1,0.0010273480038628284,,
kids,1,0.0010273480038628284,,
hell,1,0.0010273480038628284,,
spinach,1,0.0010273480038628284,,
dear,1,0.0010273480038628284,,
broccoli,1,0.0010273480038628284,,
caption,1,0.0010273480038628284,,
carl,1,0.0010273480038628284,,
cartoon,1,0.0010273480038628284,,
kisses,1,0.0010273480038628284,,
hugs,1,0.0010273480038628284,,
throws,1,0.0010273480038628284,,
vital,1,0.0010273480038628284,,
rejection,1,0.0010273480038628284,,
three-year-olds,1,0.0010273480038628284,,
vividly,1,0.0010273480038628284,,
whip,1,0.0010273480038628284,,
interruptions,1,0.0010273480038628284,,
popping,1,0.0010273480038628284,,
indisputably,1,0.0010273480038628284,,
seeming,1,0.0010273480038628284,,
bamboozles,1,0.0010273480038628284,,
poise,1,0.0010273480038628284,,
stir,1,0.0010273480038628284,,
disturbs,1,0.0010273480038628284,,
disturb,1,0.0010273480038628284,,
widens,1,0.0010273480038628284,,
plop,1,0.0010273480038628284,,
lands,1,0.0010273480038628284,,
mirror-like,1,0.0010273480038628284,,
cabin,1,0.0010273480038628284,,
recovering,1,0.0010273480038628284,,
partially,1,0.0010273480038628284,,
fullest,1,0.0010273480038628284,,
equate,1,0.0010273480038628284,,
four-dimensional,1,0.0010273480038628284,,
correctly,1,0.0010273480038628284,,
characteristics,1,0.0010273480038628284,,
converted,1,0.0010273480038628284,,
junction,1,0.0010273480038628284,,
trillionth,1,0.0010273480038628284,,
millisecond,1,0.0010273480038628284,,
conversion,1,0.0010273480038628284,,
present-moment,1,0.0010273480038628284,,
anticipate,1,0.0010273480038628284,,
convert,1,0.0010273480038628284,,
registered,1,0.0010273480038628284,,
cornerstone,1,0.0010273480038628284,,
colorless,1,0.0010273480038628284,,
dreamless,1,0.0010273480038628284,,
elevated,1,0.0010273480038628284,,
privileged,1,0.0010273480038628284,,
fishy,1,0.0010273480038628284,,
excitation,1,0.0010273480038628284,,
winks,1,0.0010273480038628284,,
nondimensional,1,0.0010273480038628284,,
dimensional,1,0.0010273480038628284,,
modeled,1,0.0010273480038628284,,
conjecture,1,0.0010273480038628284,,
three-dimensionality,1,0.0010273480038628284,,
cosmologists,1,0.0010273480038628284,,
knowable,1,0.0010273480038628284,,
ticking,1,0.0010273480038628284,,
gravitational,1,0.0010273480038628284,,
varies,1,0.0010273480038628284,,
ceased,1,0.0010273480038628284,,
nonreligious,1,0.0010273480038628284,,
joyful,1,0.0010273480038628284,,
yearn,1,0.0010273480038628284,,
valued,1,0.0010273480038628284,,
embracing,1,0.0010273480038628284,,
retaining,1,0.0010273480038628284,,
untainted,1,0.0010273480038628284,,
distraction,1,0.0010273480038628284,,
hunger,1,0.0010273480038628284,,
deadlines,1,0.0010273480038628284,,
blake’s,1,0.0010273480038628284,,
outstretched,1,0.0010273480038628284,,
glad,1,0.0010273480038628284,,
veiled,1,0.0010273480038628284,,
stole,1,0.0010273480038628284,,
shine,1,0.0010273480038628284,,
beheld,1,0.0010273480038628284,,
bore,1,0.0010273480038628284,,
till,1,0.0010273480038628284,,
wiles,1,0.0010273480038628284,,
deceitful,1,0.0010273480038628284,,
smiles,1,0.0010273480038628284,,
sunned,1,0.0010273480038628284,,
watered,1,0.0010273480038628284,,
rhyme,1,0.0010273480038628284,,
nursery,1,0.0010273480038628284,,
reimagines,1,0.0010273480038628284,,
poison,1,0.0010273480038628284,,
rejoice,1,0.0010273480038628284,,
tender,1,0.0010273480038628284,,
wooly,1,0.0010273480038628284,,
softest,1,0.0010273480038628284,,
mead,1,0.0010273480038628284,,
bid,1,0.0010273480038628284,,
dost,1,0.0010273480038628284,,
joyous,1,0.0010273480038628284,,
lyrical,1,0.0010273480038628284,,
idolized,1,0.0010273480038628284,,
romantics,1,0.0010273480038628284,,
narrative,1,0.0010273480038628284,,
nonbiblical,1,0.0010273480038628284,,
poems,1,0.0010273480038628284,,
prestory,1,0.0010273480038628284,,
occupied,1,0.0010273480038628284,,
influencing,1,0.0010273480038628284,,
liberate,1,0.0010273480038628284,,
undoes,1,0.0010273480038628284,,
desirability,1,0.0010273480038628284,,
attractiveness,1,0.0010273480038628284,,
connecting,1,0.0010273480038628284,,
mingled,1,0.0010273480038628284,,
witty,1,0.0010273480038628284,,
wilde’s,1,0.0010273480038628284,,
oscar,1,0.0010273480038628284,,
productive,1,0.0010273480038628284,,
vigorous,1,0.0010273480038628284,,
benefiting,1,0.0010273480038628284,,
deterioration,1,0.0010273480038628284,,
asserting,1,0.0010273480038628284,,
bemoaning,1,0.0010273480038628284,,
sentiments,1,0.0010273480038628284,,
helped,1,0.0010273480038628284,,
uplifting,1,0.0010273480038628284,,
spirituality,1,0.0010273480038628284,,
experiential,1,0.0010273480038628284,,
stressful,1,0.0010273480038628284,,
insomnia,1,0.0010273480038628284,,
normalize,1,0.0010273480038628284,,
ruined,1,0.0010273480038628284,,
symphony,1,0.0010273480038628284,,
orchestra,1,0.0010273480038628284,,
trumpet,1,0.0010273480038628284,,
biorhythm,1,0.0010273480038628284,,
witnessed,1,0.0010273480038628284,,
unlearn,1,0.0010273480038628284,,
pushes,1,0.0010273480038628284,,
unmistakable,1,0.0010273480038628284,,
relieves,1,0.0010273480038628284,,
cancers,1,0.0010273480038628284,,
hypertension,1,0.0010273480038628284,,
pervasive,1,0.0010273480038628284,,
ragged,1,0.0010273480038628284,,
gasping,1,0.0010273480038628284,,
exhaling,1,0.0010273480038628284,,
inhaling,1,0.0010273480038628284,,
channeled,1,0.0010273480038628284,,
fibers,1,0.0010273480038628284,,
telephone,1,0.0010273480038628284,,
old-fashioned,1,0.0010273480038628284,,
trunk,1,0.0010273480038628284,,
wanderer,1,0.0010273480038628284,,
tightness,1,0.0010273480038628284,,
practical-#minded,1,0.0010273480038628284,,
serve,1,0.0010273480038628284,,
akash,1,0.0010273480038628284,,
multifold,1,0.0010273480038628284,,
inhale,1,0.0010273480038628284,,
balloon,1,0.0010273480038628284,,
visualize,1,0.0010273480038628284,,
suffused,1,0.0010273480038628284,,
conjure,1,0.0010273480038628284,,
contours,1,0.0010273480038628284,,
gently,1,0.0010273480038628284,,
downward,1,0.0010273480038628284,,
scalp,1,0.0010273480038628284,,
pulsation,1,0.0010273480038628284,,
pausing,1,0.0010273480038628284,,
forehead,1,0.0010273480038628284,,
fingertips,1,0.0010273480038628284,,
pulse,1,0.0010273480038628284,,
memorize,1,0.0010273480038628284,,
participant,1,0.0010273480038628284,,
switching,1,0.0010273480038628284,,
aloud,1,0.0010273480038628284,,
reads,1,0.0010273480038628284,,
fusing,1,0.0010273480038628284,,
opposition,1,0.0010273480038628284,,
holistic,1,0.0010273480038628284,,
totter,1,0.0010273480038628284,,
sends,1,0.0010273480038628284,,
embodied,1,0.0010273480038628284,,
remembered,1,0.0010273480038628284,,
puzzle,1,0.0010273480038628284,,
eyesight,1,0.0010273480038628284,,
array,1,0.0010273480038628284,,
parcel,1,0.0010273480038628284,,
craziness,1,0.0010273480038628284,,
scream,1,0.0010273480038628284,,
preconditions,1,0.0010273480038628284,,
encased,1,0.0010273480038628284,,
relatable,1,0.0010273480038628284,,
pondering,1,0.0010273480038628284,,
bundle,1,0.0010273480038628284,,
bookended,1,0.0010273480038628284,,
solitary,1,0.0010273480038628284,,
endured,1,0.0010273480038628284,,
freeing,1,0.0010273480038628284,,
shines,1,0.0010273480038628284,,
beacon,1,0.0010273480038628284,,
rubbish,1,0.0010273480038628284,,
luring,1,0.0010273480038628284,,
attainment,1,0.0010273480038628284,,
inauguration,1,0.0010273480038628284,,
presidential,1,0.0010273480038628284,,
conceit,1,0.0010273480038628284,,
bystander,1,0.0010273480038628284,,
fused,1,0.0010273480038628284,,
registering,1,0.0010273480038628284,,
backfire,1,0.0010273480038628284,,
blueness,1,0.0010273480038628284,,
selects,1,0.0010273480038628284,,
roaming,1,0.0010273480038628284,,
toes,1,0.0010273480038628284,,
limb’s,1,0.0010273480038628284,,
cuzco,1,0.0010273480038628284,,
royal,1,0.0010273480038628284,,
andes,1,0.0010273480038628284,,
dashing,1,0.0010273480038628284,,
runner,1,0.0010273480038628284,,
inca,1,0.0010273480038628284,,
spidery,1,0.0010273480038628284,,
modify,1,0.0010273480038628284,,
animated,1,0.0010273480038628284,,
coat,1,0.0010273480038628284,,
con,1,0.0010273480038628284,,
pro,1,0.0010273480038628284,,
debaters,1,0.0010273480038628284,,
abandoning,1,0.0010273480038628284,,
terrorists,1,0.0010273480038628284,,
supporting,1,0.0010273480038628284,,
abortions,1,0.0010273480038628284,,
opposing,1,0.0010273480038628284,,
woman’s,1,0.0010273480038628284,,
palestinians,1,0.0010273480038628284,,
two-state,1,0.0010273480038628284,,
oppose,1,0.0010273480038628284,,
vehemently,1,0.0010273480038628284,,
eloquent,1,0.0010273480038628284,,
delivering,1,0.0010273480038628284,,
background,1,0.0010273480038628284,,
melts,1,0.0010273480038628284,,
everybody,1,0.0010273480038628284,,
democratic,1,0.0010273480038628284,,
republican,1,0.0010273480038628284,,
accent,1,0.0010273480038628284,,
refined,1,0.0010273480038628284,,
gatsby–like,1,0.0010273480038628284,,
zelig’s,1,0.0010273480038628284,,
fitzgerald,1,0.0010273480038628284,,
f,1,0.0010273480038628284,,
novelist,1,0.0010273480038628284,,
chameleon,1,0.0010273480038628284,,
leonard,1,0.0010273480038628284,,
historical,1,0.0010273480038628284,,
jail,1,0.0010273480038628284,,
priorities,1,0.0010273480038628284,,
accords,1,0.0010273480038628284,,
eliminate,1,0.0010273480038628284,,
thinner,1,0.0010273480038628284,,
stripping,1,0.0010273480038628284,,
flux,1,0.0010273480038628284,,
eradicating,1,0.0010273480038628284,,
eradicated,1,0.0010273480038628284,,
eliminating,1,0.0010273480038628284,,
accustomed,1,0.0010273480038628284,,
ruthless,1,0.0010273480038628284,,
cosmetics,1,0.0010273480038628284,,
trustworthy,1,0.0010273480038628284,,
necessities,1,0.0010273480038628284,,
correspondingly,1,0.0010273480038628284,,
denmark,1,0.0010273480038628284,,
naming,1,0.0010273480038628284,,
responders,1,0.0010273480038628284,,
pollsters,1,0.0010273480038628284,,
onto,1,0.0010273480038628284,,
plopped,1,0.0010273480038628284,,
bobbing,1,0.0010273480038628284,,
cork,1,0.0010273480038628284,,
distort,1,0.0010273480038628284,,
subtract,1,0.0010273480038628284,,
surrendered,1,0.0010273480038628284,,
engrossed,1,0.0010273480038628284,,
sirens,1,0.0010273480038628284,,
tires,1,0.0010273480038628284,,
screeching,1,0.0010273480038628284,,
gunfire,1,0.0010273480038628284,,
chase,1,0.0010273480038628284,,
captivates,1,0.0010273480038628284,,
imitates,1,0.0010273480038628284,,
banking,1,0.0010273480038628284,,
wrecking,1,0.0010273480038628284,,
disabling,1,0.0010273480038628284,,
harm,1,0.0010273480038628284,,
super-hacker,1,0.0010273480038628284,,
weaponize,1,0.0010273480038628284,,
weaponized,1,0.0010273480038628284,,
befall,1,0.0010273480038628284,,
scenarios,1,0.0010273480038628284,,
doomsday,1,0.0010273480038628284,,
dehumanized,1,0.0010273480038628284,,
employment,1,0.0010273480038628284,,
disrupting,1,0.0010273480038628284,,
lampoon,1,0.0010273480038628284,,
saves,1,0.0010273480038628284,,
hurricanes,1,0.0010273480038628284,,
magazine,1,0.0010273480038628284,,
ridiculous,1,0.0010273480038628284,,
#godhead,1,0.0010273480038628284,,
foresees,1,0.0010273480038628284,,
founding,1,0.0010273480038628284,,
pioneering,1,0.0010273480038628284,,
driverless,1,0.0010273480038628284,,
contribution,1,0.0010273480038628284,,
anthony,1,0.0010273480038628284,,
#godlike,1,0.0010273480038628284,,
sell,1,0.0010273480038628284,,
forgetfulness,1,0.0010273480038628284,,
wayward,1,0.0010273480038628284,,
iq,1,0.0010273480038628284,,
glitches,1,0.0010273480038628284,,
exponential,1,0.0010273480038628284,,
peer,1,0.0010273480038628284,,
unpredictability,1,0.0010273480038628284,,
skips,1,0.0010273480038628284,,
neatly,1,0.0010273480038628284,,
hypothesis,1,0.0010273480038628284,,
deterministic,1,0.0010273480038628284,,
battery,1,0.0010273480038628284,,
flashlight,1,0.0010273480038628284,,
brian,1,0.0010273480038628284,,
unregulated,1,0.0010273480038628284,,
regulated,1,0.0010273480038628284,,
disparity,1,0.0010273480038628284,,
heap,1,0.0010273480038628284,,
miscellaneous,1,0.0010273480038628284,,
pile,1,0.0010273480038628284,,
roams,1,0.0010273480038628284,,
passengers,1,0.0010273480038628284,,
unruly,1,0.0010273480038628284,,
madness,1,0.0010273480038628284,,
investigations,1,0.0010273480038628284,,
assemble,1,0.0010273480038628284,,
bottom-up,1,0.0010273480038628284,,
top-down,1,0.0010273480038628284,,
self-regulating,1,0.0010273480038628284,,
toehold,1,0.0010273480038628284,,
cancerous,1,0.0010273480038628284,,
unchecked,1,0.0010273480038628284,,
neutrons,1,0.0010273480038628284,,
converting,1,0.0010273480038628284,,
assaults,1,0.0010273480038628284,,
reproduced,1,0.0010273480038628284,,
expelled,1,0.0010273480038628284,,
breathed,1,0.0010273480038628284,,
single-cell,1,0.0010273480038628284,,
cold-blooded,1,0.0010273480038628284,,
pressing,1,0.0010273480038628284,,
warm-blooded,1,0.0010273480038628284,,
reptiles,1,0.0010273480038628284,,
rockies,1,0.0010273480038628284,,
°–,1,0.0010273480038628284,,
irregular,1,0.0010273480038628284,,
comatose,1,0.0010273480038628284,,
delirium,1,0.0010273480038628284,,
variance,1,0.0010273480038628284,,
slight,1,0.0010273480038628284,,
hypothermia,1,0.0010273480038628284,,
chilly,1,0.0010273480038628284,,
cuddle,1,0.0010273480038628284,,
encompassing,1,0.0010273480038628284,,
encloses,1,0.0010273480038628284,,
preindustrial,1,0.0010273480038628284,,
°c,1,0.0010273480038628284,,
replenish,1,0.0010273480038628284,,
fastest-growing,1,0.0010273480038628284,,
withstand,1,0.0010273480038628284,,
sections,1,0.0010273480038628284,,
monitors,1,0.0010273480038628284,,
spokesman,1,0.0010273480038628284,,
november,1,0.0010273480038628284,,
march,1,0.0010273480038628284,,
nine-month,1,0.0010273480038628284,,
intensify,1,0.0010273480038628284,,
begun,1,0.0010273480038628284,,
three-quarters,1,0.0010273480038628284,,
portions,1,0.0010273480038628284,,
bleached,1,0.0010273480038628284,,
symbiotically,1,0.0010273480038628284,,
bleaching,1,0.0010273480038628284,,
australia’s,1,0.0010273480038628284,,
pollution,1,0.0010273480038628284,,
delicacy,1,0.0010273480038628284,,
fenced-in,1,0.0010273480038628284,,
satisfy,1,0.0010273480038628284,,
insistence,1,0.0010273480038628284,,
pertaining,1,0.0010273480038628284,,
repository,1,0.0010273480038628284,,
soluble,1,0.0010273480038628284,,
squishy,1,0.0010273480038628284,,
multistaged,1,0.0010273480038628284,,
pathways,1,0.0010273480038628284,,
slick,1,0.0010273480038628284,,
birthplace,1,0.0010273480038628284,,
nascent,1,0.0010273480038628284,,
minutely,1,0.0010273480038628284,,
differentiation,1,0.0010273480038628284,,
joint,1,0.0010273480038628284,,
undertakes,1,0.0010273480038628284,,
hooks,1,0.0010273480038628284,,
travels,1,0.0010273480038628284,,
