Word,Count,Percentage,Total,Distinct
four-dimensional,1,0.001028013364173734,,
correctly,1,0.001028013364173734,,
characteristics,1,0.001028013364173734,,
converted,1,0.001028013364173734,,
junction,1,0.001028013364173734,,
trillionth,1,0.001028013364173734,,
millisecond,1,0.001028013364173734,,
conversion,1,0.001028013364173734,,
present-moment,1,0.001028013364173734,,
anticipate,1,0.001028013364173734,,
convert,1,0.001028013364173734,,
registered,1,0.001028013364173734,,
cornerstone,1,0.001028013364173734,,
colorless,1,0.001028013364173734,,
dreamless,1,0.001028013364173734,,
elevated,1,0.001028013364173734,,
privileged,1,0.001028013364173734,,
fishy,1,0.001028013364173734,,
excitation,1,0.001028013364173734,,
winks,1,0.001028013364173734,,
nondimensional,1,0.001028013364173734,,
dimensional,1,0.001028013364173734,,
modeled,1,0.001028013364173734,,
conjecture,1,0.001028013364173734,,
three-dimensionality,1,0.001028013364173734,,
cosmologists,1,0.001028013364173734,,
knowable,1,0.001028013364173734,,
ticking,1,0.001028013364173734,,
gravitational,1,0.001028013364173734,,
varies,1,0.001028013364173734,,
ceased,1,0.001028013364173734,,
nonreligious,1,0.001028013364173734,,
joyful,1,0.001028013364173734,,
yearn,1,0.001028013364173734,,
valued,1,0.001028013364173734,,
embracing,1,0.001028013364173734,,
retaining,1,0.001028013364173734,,
untainted,1,0.001028013364173734,,
distraction,1,0.001028013364173734,,
hunger,1,0.001028013364173734,,
deadlines,1,0.001028013364173734,,
blake’s,1,0.001028013364173734,,
outstretched,1,0.001028013364173734,,
glad,1,0.001028013364173734,,
veiled,1,0.001028013364173734,,
stole,1,0.001028013364173734,,
shine,1,0.001028013364173734,,
beheld,1,0.001028013364173734,,
bore,1,0.001028013364173734,,
till,1,0.001028013364173734,,
wiles,1,0.001028013364173734,,
deceitful,1,0.001028013364173734,,
smiles,1,0.001028013364173734,,
sunned,1,0.001028013364173734,,
watered,1,0.001028013364173734,,
rhyme,1,0.001028013364173734,,
nursery,1,0.001028013364173734,,
reimagines,1,0.001028013364173734,,
poison,1,0.001028013364173734,,
rejoice,1,0.001028013364173734,,
tender,1,0.001028013364173734,,
wooly,1,0.001028013364173734,,
softest,1,0.001028013364173734,,
mead,1,0.001028013364173734,,
bid,1,0.001028013364173734,,
dost,1,0.001028013364173734,,
joyous,1,0.001028013364173734,,
lyrical,1,0.001028013364173734,,
idolized,1,0.001028013364173734,,
romantics,1,0.001028013364173734,,
narrative,1,0.001028013364173734,,
nonbiblical,1,0.001028013364173734,,
poems,1,0.001028013364173734,,
prestory,1,0.001028013364173734,,
occupied,1,0.001028013364173734,,
influencing,1,0.001028013364173734,,
liberate,1,0.001028013364173734,,
undoes,1,0.001028013364173734,,
desirability,1,0.001028013364173734,,
attractiveness,1,0.001028013364173734,,
connecting,1,0.001028013364173734,,
mingled,1,0.001028013364173734,,
witty,1,0.001028013364173734,,
wilde’s,1,0.001028013364173734,,
oscar,1,0.001028013364173734,,
productive,1,0.001028013364173734,,
vigorous,1,0.001028013364173734,,
benefiting,1,0.001028013364173734,,
deterioration,1,0.001028013364173734,,
asserting,1,0.001028013364173734,,
bemoaning,1,0.001028013364173734,,
sentiments,1,0.001028013364173734,,
helped,1,0.001028013364173734,,
uplifting,1,0.001028013364173734,,
spirituality,1,0.001028013364173734,,
experiential,1,0.001028013364173734,,
stressful,1,0.001028013364173734,,
insomnia,1,0.001028013364173734,,
normalize,1,0.001028013364173734,,
ruined,1,0.001028013364173734,,
symphony,1,0.001028013364173734,,
orchestra,1,0.001028013364173734,,
trumpet,1,0.001028013364173734,,
biorhythm,1,0.001028013364173734,,
witnessed,1,0.001028013364173734,,
unlearn,1,0.001028013364173734,,
pushes,1,0.001028013364173734,,
unmistakable,1,0.001028013364173734,,
relieves,1,0.001028013364173734,,
cancers,1,0.001028013364173734,,
hypertension,1,0.001028013364173734,,
pervasive,1,0.001028013364173734,,
ragged,1,0.001028013364173734,,
gasping,1,0.001028013364173734,,
exhaling,1,0.001028013364173734,,
inhaling,1,0.001028013364173734,,
channeled,1,0.001028013364173734,,
fibers,1,0.001028013364173734,,
telephone,1,0.001028013364173734,,
old-fashioned,1,0.001028013364173734,,
trunk,1,0.001028013364173734,,
wanderer,1,0.001028013364173734,,
tightness,1,0.001028013364173734,,
practical-#minded,1,0.001028013364173734,,
serve,1,0.001028013364173734,,
akash,1,0.001028013364173734,,
multifold,1,0.001028013364173734,,
inhale,1,0.001028013364173734,,
balloon,1,0.001028013364173734,,
visualize,1,0.001028013364173734,,
suffused,1,0.001028013364173734,,
conjure,1,0.001028013364173734,,
contours,1,0.001028013364173734,,
gently,1,0.001028013364173734,,
downward,1,0.001028013364173734,,
scalp,1,0.001028013364173734,,
pulsation,1,0.001028013364173734,,
pausing,1,0.001028013364173734,,
forehead,1,0.001028013364173734,,
fingertips,1,0.001028013364173734,,
pulse,1,0.001028013364173734,,
memorize,1,0.001028013364173734,,
participant,1,0.001028013364173734,,
switching,1,0.001028013364173734,,
aloud,1,0.001028013364173734,,
reads,1,0.001028013364173734,,
fusing,1,0.001028013364173734,,
opposition,1,0.001028013364173734,,
holistic,1,0.001028013364173734,,
totter,1,0.001028013364173734,,
sends,1,0.001028013364173734,,
embodied,1,0.001028013364173734,,
remembered,1,0.001028013364173734,,
puzzle,1,0.001028013364173734,,
eyesight,1,0.001028013364173734,,
array,1,0.001028013364173734,,
parcel,1,0.001028013364173734,,
craziness,1,0.001028013364173734,,
scream,1,0.001028013364173734,,
preconditions,1,0.001028013364173734,,
encased,1,0.001028013364173734,,
relatable,1,0.001028013364173734,,
pondering,1,0.001028013364173734,,
bundle,1,0.001028013364173734,,
bookended,1,0.001028013364173734,,
solitary,1,0.001028013364173734,,
endured,1,0.001028013364173734,,
freeing,1,0.001028013364173734,,
shines,1,0.001028013364173734,,
beacon,1,0.001028013364173734,,
rubbish,1,0.001028013364173734,,
luring,1,0.001028013364173734,,
attainment,1,0.001028013364173734,,
inauguration,1,0.001028013364173734,,
presidential,1,0.001028013364173734,,
conceit,1,0.001028013364173734,,
bystander,1,0.001028013364173734,,
fused,1,0.001028013364173734,,
registering,1,0.001028013364173734,,
backfire,1,0.001028013364173734,,
blueness,1,0.001028013364173734,,
selects,1,0.001028013364173734,,
roaming,1,0.001028013364173734,,
toes,1,0.001028013364173734,,
limb’s,1,0.001028013364173734,,
cuzco,1,0.001028013364173734,,
royal,1,0.001028013364173734,,
andes,1,0.001028013364173734,,
dashing,1,0.001028013364173734,,
runner,1,0.001028013364173734,,
inca,1,0.001028013364173734,,
spidery,1,0.001028013364173734,,
modify,1,0.001028013364173734,,
animated,1,0.001028013364173734,,
coat,1,0.001028013364173734,,
con,1,0.001028013364173734,,
pro,1,0.001028013364173734,,
debaters,1,0.001028013364173734,,
abandoning,1,0.001028013364173734,,
terrorists,1,0.001028013364173734,,
supporting,1,0.001028013364173734,,
abortions,1,0.001028013364173734,,
opposing,1,0.001028013364173734,,
woman’s,1,0.001028013364173734,,
palestinians,1,0.001028013364173734,,
two-state,1,0.001028013364173734,,
oppose,1,0.001028013364173734,,
vehemently,1,0.001028013364173734,,
eloquent,1,0.001028013364173734,,
delivering,1,0.001028013364173734,,
background,1,0.001028013364173734,,
melts,1,0.001028013364173734,,
everybody,1,0.001028013364173734,,
democratic,1,0.001028013364173734,,
republican,1,0.001028013364173734,,
accent,1,0.001028013364173734,,
refined,1,0.001028013364173734,,
gatsby–like,1,0.001028013364173734,,
zelig’s,1,0.001028013364173734,,
fitzgerald,1,0.001028013364173734,,
f,1,0.001028013364173734,,
novelist,1,0.001028013364173734,,
chameleon,1,0.001028013364173734,,
leonard,1,0.001028013364173734,,
historical,1,0.001028013364173734,,
jail,1,0.001028013364173734,,
priorities,1,0.001028013364173734,,
accords,1,0.001028013364173734,,
eliminate,1,0.001028013364173734,,
thinner,1,0.001028013364173734,,
stripping,1,0.001028013364173734,,
flux,1,0.001028013364173734,,
eradicating,1,0.001028013364173734,,
eradicated,1,0.001028013364173734,,
eliminating,1,0.001028013364173734,,
accustomed,1,0.001028013364173734,,
ruthless,1,0.001028013364173734,,
cosmetics,1,0.001028013364173734,,
trustworthy,1,0.001028013364173734,,
necessities,1,0.001028013364173734,,
correspondingly,1,0.001028013364173734,,
denmark,1,0.001028013364173734,,
naming,1,0.001028013364173734,,
responders,1,0.001028013364173734,,
pollsters,1,0.001028013364173734,,
onto,1,0.001028013364173734,,
plopped,1,0.001028013364173734,,
bobbing,1,0.001028013364173734,,
cork,1,0.001028013364173734,,
distort,1,0.001028013364173734,,
subtract,1,0.001028013364173734,,
surrendered,1,0.001028013364173734,,
engrossed,1,0.001028013364173734,,
sirens,1,0.001028013364173734,,
tires,1,0.001028013364173734,,
screeching,1,0.001028013364173734,,
gunfire,1,0.001028013364173734,,
chase,1,0.001028013364173734,,
captivates,1,0.001028013364173734,,
imitates,1,0.001028013364173734,,
banking,1,0.001028013364173734,,
wrecking,1,0.001028013364173734,,
disabling,1,0.001028013364173734,,
harm,1,0.001028013364173734,,
super-hacker,1,0.001028013364173734,,
weaponize,1,0.001028013364173734,,
weaponized,1,0.001028013364173734,,
befall,1,0.001028013364173734,,
scenarios,1,0.001028013364173734,,
doomsday,1,0.001028013364173734,,
dehumanized,1,0.001028013364173734,,
employment,1,0.001028013364173734,,
disrupting,1,0.001028013364173734,,
lampoon,1,0.001028013364173734,,
saves,1,0.001028013364173734,,
hurricanes,1,0.001028013364173734,,
magazine,1,0.001028013364173734,,
ridiculous,1,0.001028013364173734,,
#godhead,1,0.001028013364173734,,
foresees,1,0.001028013364173734,,
founding,1,0.001028013364173734,,
pioneering,1,0.001028013364173734,,
driverless,1,0.001028013364173734,,
contribution,1,0.001028013364173734,,
anthony,1,0.001028013364173734,,
#godlike,1,0.001028013364173734,,
sell,1,0.001028013364173734,,
forgetfulness,1,0.001028013364173734,,
wayward,1,0.001028013364173734,,
iq,1,0.001028013364173734,,
glitches,1,0.001028013364173734,,
exponential,1,0.001028013364173734,,
peer,1,0.001028013364173734,,
unpredictability,1,0.001028013364173734,,
skips,1,0.001028013364173734,,
neatly,1,0.001028013364173734,,
hypothesis,1,0.001028013364173734,,
deterministic,1,0.001028013364173734,,
battery,1,0.001028013364173734,,
flashlight,1,0.001028013364173734,,
brian,1,0.001028013364173734,,
unregulated,1,0.001028013364173734,,
regulated,1,0.001028013364173734,,
disparity,1,0.001028013364173734,,
heap,1,0.001028013364173734,,
miscellaneous,1,0.001028013364173734,,
pile,1,0.001028013364173734,,
roams,1,0.001028013364173734,,
passengers,1,0.001028013364173734,,
unruly,1,0.001028013364173734,,
madness,1,0.001028013364173734,,
investigations,1,0.001028013364173734,,
assemble,1,0.001028013364173734,,
bottom-up,1,0.001028013364173734,,
top-down,1,0.001028013364173734,,
self-regulating,1,0.001028013364173734,,
toehold,1,0.001028013364173734,,
cancerous,1,0.001028013364173734,,
unchecked,1,0.001028013364173734,,
neutrons,1,0.001028013364173734,,
converting,1,0.001028013364173734,,
assaults,1,0.001028013364173734,,
reproduced,1,0.001028013364173734,,
expelled,1,0.001028013364173734,,
breathed,1,0.001028013364173734,,
single-cell,1,0.001028013364173734,,
cold-blooded,1,0.001028013364173734,,
pressing,1,0.001028013364173734,,
warm-blooded,1,0.001028013364173734,,
reptiles,1,0.001028013364173734,,
rockies,1,0.001028013364173734,,
°–,1,0.001028013364173734,,
irregular,1,0.001028013364173734,,
comatose,1,0.001028013364173734,,
delirium,1,0.001028013364173734,,
variance,1,0.001028013364173734,,
slight,1,0.001028013364173734,,
hypothermia,1,0.001028013364173734,,
chilly,1,0.001028013364173734,,
cuddle,1,0.001028013364173734,,
encompassing,1,0.001028013364173734,,
encloses,1,0.001028013364173734,,
preindustrial,1,0.001028013364173734,,
°c,1,0.001028013364173734,,
replenish,1,0.001028013364173734,,
fastest-growing,1,0.001028013364173734,,
withstand,1,0.001028013364173734,,
sections,1,0.001028013364173734,,
monitors,1,0.001028013364173734,,
spokesman,1,0.001028013364173734,,
november,1,0.001028013364173734,,
march,1,0.001028013364173734,,
nine-month,1,0.001028013364173734,,
intensify,1,0.001028013364173734,,
begun,1,0.001028013364173734,,
three-quarters,1,0.001028013364173734,,
portions,1,0.001028013364173734,,
bleached,1,0.001028013364173734,,
symbiotically,1,0.001028013364173734,,
bleaching,1,0.001028013364173734,,
australia’s,1,0.001028013364173734,,
pollution,1,0.001028013364173734,,
delicacy,1,0.001028013364173734,,
fenced-in,1,0.001028013364173734,,
satisfy,1,0.001028013364173734,,
insistence,1,0.001028013364173734,,
pertaining,1,0.001028013364173734,,
repository,1,0.001028013364173734,,
soluble,1,0.001028013364173734,,
squishy,1,0.001028013364173734,,
multistaged,1,0.001028013364173734,,
pathways,1,0.001028013364173734,,
slick,1,0.001028013364173734,,
birthplace,1,0.001028013364173734,,
nascent,1,0.001028013364173734,,
minutely,1,0.001028013364173734,,
differentiation,1,0.001028013364173734,,
joint,1,0.001028013364173734,,
undertakes,1,0.001028013364173734,,
hooks,1,0.001028013364173734,,
travels,1,0.001028013364173734,,
outline,1,0.001028013364173734,,
bewilderingly,1,0.001028013364173734,,
pushing,1,0.001028013364173734,,
destiny,1,0.001028013364173734,,
biding,1,0.001028013364173734,,
blobby,1,0.001028013364173734,,
mini–human,1,0.001028013364173734,,
pregnancy,1,0.001028013364173734,,
fifth,1,0.001028013364173734,,
specifically,1,0.001028013364173734,,
animation,1,0.001028013364173734,,
handlebars,1,0.001028013364173734,,
handing,1,0.001028013364173734,,
exuberance,1,0.001028013364173734,,
waning,1,0.001028013364173734,,
clones,1,0.001028013364173734,,
populating,1,0.001028013364173734,,
fungi,1,0.001028013364173734,,
amoebas,1,0.001028013364173734,,
laughed,1,0.001028013364173734,,
hazards,1,0.001028013364173734,,
outnumber,1,0.001028013364173734,,
restricted,1,0.001028013364173734,,
undiscovered,1,0.001028013364173734,,
mid-ocean,1,0.001028013364173734,,
conveyor,1,0.001028013364173734,,
mutating,1,0.001028013364173734,,
thriving,1,0.001028013364173734,,
astounding,1,0.001028013364173734,,
membranes,1,0.001028013364173734,,
replicate,1,0.001028013364173734,,
driveshaft,1,0.001028013364173734,,
carburetor,1,0.001028013364173734,,
increments,1,0.001028013364173734,,
subdivide,1,0.001028013364173734,,
activates,1,0.001028013364173734,,
crises,1,0.001028013364173734,,
troubles,1,0.001028013364173734,,
goodies,1,0.001028013364173734,,
deserves,1,0.001028013364173734,,
undertaken,1,0.001028013364173734,,
honestly,1,0.001028013364173734,,
successes,1,0.001028013364173734,,
reverence,1,0.001028013364173734,,
striving,1,0.001028013364173734,,
shiny,1,0.001028013364173734,,
shedding,1,0.001028013364173734,,
self-improvement,1,0.001028013364173734,,
mistaking,1,0.001028013364173734,,
painless,1,0.001028013364173734,,
shortcut,1,0.001028013364173734,,
renouncing,1,0.001028013364173734,,
hindu,1,0.001028013364173734,,
tibetan,1,0.001028013364173734,,
sins,1,0.001028013364173734,,
redeems,1,0.001028013364173734,,
shortcuts,1,0.001028013364173734,,
abound,1,0.001028013364173734,,
disagreements,1,0.001028013364173734,,
vedic,1,0.001028013364173734,,
everest,1,0.001028013364173734,,
mt,1,0.001028013364173734,,
sherpa,1,0.001028013364173734,,
expense,1,0.001028013364173734,,
bachelor’s,1,0.001028013364173734,,
bypasses,1,0.001028013364173734,,
prospects,1,0.001028013364173734,,
analyze,1,0.001028013364173734,,
intellectually,1,0.001028013364173734,,
twist,1,0.001028013364173734,,
semantic,1,0.001028013364173734,,
erases,1,0.001028013364173734,,
succeeds,1,0.001028013364173734,,
sneaky,1,0.001028013364173734,,
overcomes,1,0.001028013364173734,,
meted,1,0.001028013364173734,,
punishments,1,0.001028013364173734,,
enticing,1,0.001028013364173734,,
punishment,1,0.001028013364173734,,
exacerbate,1,0.001028013364173734,,
repulsion,1,0.001028013364173734,,
honest,1,0.001028013364173734,,
pleads,1,0.001028013364173734,,
persian,1,0.001028013364173734,,
exasperation,1,0.001028013364173734,,
wonders,1,0.001028013364173734,,
faithful,1,0.001028013364173734,,
inspire,1,0.001028013364173734,,
demonstrates,1,0.001028013364173734,,
heavenly,1,0.001028013364173734,,
bullocks,1,0.001028013364173734,,
snow-white,1,0.001028013364173734,,
splendid,1,0.001028013364173734,,
enticed,1,0.001028013364173734,,
fondest,1,0.001028013364173734,,
gropes,1,0.001028013364173734,,
frantically,1,0.001028013364173734,,
dismay,1,0.001028013364173734,,
man’s,1,0.001028013364173734,,
scripture,1,0.001028013364173734,,
extravagant,1,0.001028013364173734,,
redemption,1,0.001028013364173734,,
salvation,1,0.001028013364173734,,
condemn,1,0.001028013364173734,,
forbids,1,0.001028013364173734,,
urging,1,0.001028013364173734,,
vindication,1,0.001028013364173734,,
rewarded,1,0.001028013364173734,,
virtue,1,0.001028013364173734,,
reckless,1,0.001028013364173734,,
brimstone,1,0.001028013364173734,,
hellfire,1,0.001028013364173734,,
persistence,1,0.001028013364173734,,
afterlife,1,0.001028013364173734,,
tactics,1,0.001028013364173734,,
undergo,1,0.001028013364173734,,
rickety,1,0.001028013364173734,,
effectively,1,0.001028013364173734,,
rehashing,1,0.001028013364173734,,
forgetting,1,0.001028013364173734,,
selectively,1,0.001028013364173734,,
unfiltered,1,0.001028013364173734,,
parents’,1,0.001028013364173734,,
basement,1,0.001028013364173734,,
rosebushes,1,0.001028013364173734,,
uncover,1,0.001028013364173734,,
hypnosis,1,0.001028013364173734,,
