Word,Count,Percentage,Total,Distinct
uninterruptedly,1,0.0006669378880744837,,
violent,1,0.0006669378880744837,,
screamer,1,0.0006669378880744837,,
lxix,1,0.0006669378880744837,,
blaming,1,0.0006669378880744837,,
moderate,1,0.0006669378880744837,,
betimes,1,0.0006669378880744837,,
muzzle,1,0.0006669378880744837,,
ignoble,1,0.0006669378880744837,,
coarse-grained,1,0.0006669378880744837,,
swearer,1,0.0006669378880744837,,
demented,1,0.0006669378880744837,,
morality,1,0.0006669378880744837,,
lxviii,1,0.0006669378880744837,,
vexed,1,0.0006669378880744837,,
closing,1,0.0006669378880744837,,
bursts,1,0.0006669378880744837,,
aweary,1,0.0006669378880744837,,
imperfection,1,0.0006669378880744837,,
lxvii,1,0.0006669378880744837,,
daughter,1,0.0006669378880744837,,
imran's,1,0.0006669378880744837,,
devout,1,0.0006669378880744837,,
confided,1,0.0006669378880744837,,
absolution,1,0.0006669378880744837,,
forbiddest,1,0.0006669378880744837,,
stinted,1,0.0006669378880744837,,
consult,1,0.0006669378880744837,,
straiten,1,0.0006669378880744837,,
menstruated,1,0.0006669378880744837,,
menstruating,1,0.0006669378880744837,,
trespasses,1,0.0006669378880744837,,
lxv,1,0.0006669378880744837,,
overlook,1,0.0006669378880744837,,
lxiv,1,0.0006669378880744837,,
divert,1,0.0006669378880744837,,
timbers,1,0.0006669378880744837,,
propped-up,1,0.0006669378880744837,,
listenest,1,0.0006669378880744837,,
lxiii,1,0.0006669378880744837,,
lxii,1,0.0006669378880744837,,
ahmad,1,0.0006669378880744837,,
well-compacted,1,0.0006669378880744837,,
lxi,1,0.0006669378880744837,,
adultery,1,0.0006669378880744837,,
steal,1,0.0006669378880744837,,
slips,1,0.0006669378880744837,,
ties,1,0.0006669378880744837,,
blood-kindred,1,0.0006669378880744837,,
lx,1,0.0006669378880744837,,
shaper,1,0.0006669378880744837,,
maker,1,0.0006669378880744837,,
all-sublime,1,0.0006669378880744837,,
all-compeller,1,0.0006669378880744837,,
all-preserver,1,0.0006669378880744837,,
all-faithful,1,0.0006669378880744837,,
all-peaceable,1,0.0006669378880744837,,
walls,1,0.0006669378880744837,,
fortified,1,0.0006669378880744837,,
preferring,1,0.0006669378880744837,,
finding,1,0.0006669378880744837,,
helping,1,0.0006669378880744837,,
horse,1,0.0006669378880744837,,
pricked,1,0.0006669378880744837,,
dispersal,1,0.0006669378880744837,,
lix,1,0.0006669378880744837,,
victor,1,0.0006669378880744837,,
assemblies,1,0.0006669378880744837,,
sixty,1,0.0006669378880744837,,
retract,1,0.0006669378880744837,,
dishonourable,1,0.0006669378880744837,,
disputer,1,0.0006669378880744837,,
lviii,1,0.0006669378880744837,,
monasticism,1,0.0006669378880744837,,
uphold,1,0.0006669378880744837,,
withers,1,0.0006669378880744837,,
boasting,1,0.0006669378880744837,,
awaited,1,0.0006669378880744837,,
borrow,1,0.0006669378880744837,,
lvii,1,0.0006669378880744837,,
disposal,1,0.0006669378880744837,,
nigher,1,0.0006669378880744837,,
throat,1,0.0006669378880744837,,
leaps,1,0.0006669378880744837,,
fallings,1,0.0006669378880744837,,
boon,1,0.0006669378880744837,,
timber,1,0.0006669378880744837,,
debt-loaded,1,0.0006669378880744837,,
jesting,1,0.0006669378880744837,,
bitterly,1,0.0006669378880744837,,
spill,1,0.0006669378880744837,,
thirsty,1,0.0006669378880744837,,
lapping,1,0.0006669378880744837,,
zakkoum,1,0.0006669378880744837,,
smoking,1,0.0006669378880744837,,
amorous,1,0.0006669378880744837,,
chastely,1,0.0006669378880744837,,
spotless,1,0.0006669378880744837,,
upraised,1,0.0006669378880744837,,
unforbidden,1,0.0006669378880744837,,
acacias,1,0.0006669378880744837,,
serried,1,0.0006669378880744837,,
thornless,1,0.0006669378880744837,,
fowl,1,0.0006669378880744837,,
throbbing,1,0.0006669378880744837,,
brows,1,0.0006669378880744837,,
ewers,1,0.0006669378880744837,,
close-,1,0.0006669378880744837,,
bands,1,0.0006669378880744837,,
crumbled,1,0.0006669378880744837,,
rocked,1,0.0006669378880744837,,
exalting,1,0.0006669378880744837,,
descends,1,0.0006669378880744837,,
lvi,1,0.0006669378880744837,,
druggets,1,0.0006669378880744837,,
pavilions,1,0.0006669378880744837,,
cloistered,1,0.0006669378880744837,,
rubies,1,0.0006669378880744837,,
lined,1,0.0006669378880744837,,
hot,1,0.0006669378880744837,,
forelocks,1,0.0006669378880744837,,
leather,1,0.0006669378880744837,,
crimson,1,0.0006669378880744837,,
leisure,1,0.0006669378880744837,,
implore,1,0.0006669378880744837,,
land-marks,1,0.0006669378880744837,,
pearl,1,0.0006669378880744837,,
overpass,1,0.0006669378880744837,,
smokeless,1,0.0006669378880744837,,
potter's,1,0.0006669378880744837,,
fragrant,1,0.0006669378880744837,,
blade,1,0.0006669378880744837,,
sheaths,1,0.0006669378880744837,,
explanation,1,0.0006669378880744837,,
lv,1,0.0006669378880744837,,
calamitous,1,0.0006669378880744837,,
immunity,1,0.0006669378880744837,,
pen-builder,1,0.0006669378880744837,,
wattles,1,0.0006669378880744837,,
she-,1,0.0006669378880744837,,
plucking,1,0.0006669378880744837,,
well-caulked,1,0.0006669378880744837,,
vessel,1,0.0006669378880744837,,
well-planked,1,0.0006669378880744837,,
torrential,1,0.0006669378880744837,,
grasshoppers,1,0.0006669378880744837,,
far-reaching,1,0.0006669378880744837,,
deterrent,1,0.0006669378880744837,,
liv,1,0.0006669378880744837,,
merry,1,0.0006669378880744837,,
disclose,1,0.0006669378880744837,,
disputest,1,0.0006669378880744837,,
overthrew,1,0.0006669378880744837,,
sirius,1,0.0006669378880744837,,
fullest,1,0.0006669378880744837,,
grudgingly,1,0.0006669378880744837,,
unborn,1,0.0006669378880744837,,
lesser,1,0.0006669378880744837,,
attainment,1,0.0006669378880744837,,
manat,1,0.0006669378880744837,,
el-'uzza,1,0.0006669378880744837,,
el-lat,1,0.0006669378880744837,,
swept,1,0.0006669378880744837,,
boundary,1,0.0006669378880744837,,
bows'-length,1,0.0006669378880744837,,
poised,1,0.0006669378880744837,,
plunges,1,0.0006669378880744837,,
liii,1,0.0006669378880744837,,
arisest,1,0.0006669378880744837,,
thunderstruck,1,0.0006669378880744837,,
massed,1,0.0006669378880744837,,
falling,1,0.0006669378880744837,,
outwitted,1,0.0006669378880744837,,
listened,1,0.0006669378880744837,,
registrars,1,0.0006669378880744837,,
intellects,1,0.0006669378880744837,,
uncertainty',1,0.0006669378880744837,,
fate's,1,0.0006669378880744837,,
all-benign,1,0.0006669378880744837,,
defraud,1,0.0006669378880744837,,
rows,1,0.0006669378880744837,,
ranged,1,0.0006669378880744837,,
magic,1,0.0006669378880744837,,
dizzily,1,0.0006669378880744837,,
spins,1,0.0006669378880744837,,
lii,1,0.0006669378880744837,,
fellows,1,0.0006669378880744837,,
ever-sure,1,0.0006669378880744837,,
all-provider,1,0.0006669378880744837,,
smoothers,1,0.0006669378880744837,,
extend,1,0.0006669378880744837,,
stuff,1,0.0006669378880744837,,
withering,1,0.0006669378880744837,,
court,1,0.0006669378880744837,,
clamouring,1,0.0006669378880744837,,
fattened,1,0.0006669378880744837,,
conjecturers,1,0.0006669378880744837,,
tioners,1,0.0006669378880744837,,
parti,1,0.0006669378880744837,,
burden-bearers,1,0.0006669378880744837,,
li,1,0.0006669378880744837,,
prostrations,1,0.0006669378880744837,,
searched,1,0.0006669378880744837,,
beforehand,1,0.0006669378880744837,,
disquieter,1,0.0006669378880744837,,
transgressor,1,0.0006669378880744837,,
driver,1,0.0006669378880744837,,
shunning,1,0.0006669378880744837,,
agony,1,0.0006669378880744837,,
observer,1,0.0006669378880744837,,
utters,1,0.0006669378880744837,,
jugular,1,0.0006669378880744837,,
uncertainty,1,0.0006669378880744837,,
insight,1,0.0006669378880744837,,
recording,1,0.0006669378880744837,,
diminishes,1,0.0006669378880744837,,
l,1,0.0006669378880744837,,
noblest,1,0.0006669378880744837,,
abominate,1,0.0006669378880744837,,
backbite,1,0.0006669378880744837,,
spy,1,0.0006669378880744837,,
nicknames,1,0.0006669378880744837,,
revile,1,0.0006669378880744837,,
equitably,1,0.0006669378880744837,,
detestable,1,0.0006669378880744837,,
decking,1,0.0006669378880744837,,
endeared,1,0.0006669378880744837,,
xlix,1,0.0006669378880744837,,
enrage,1,0.0006669378880744837,,
stalk,1,0.0006669378880744837,,
stout,1,0.0006669378880744837,,
grows,1,0.0006669378880744837,,
strengthens,1,0.0006669378880744837,,
trace,1,0.0006669378880744837,,
shaved,1,0.0006669378880744837,,
vouchsafed,1,0.0006669378880744837,,
separated,1,0.0006669378880744837,,
guilt,1,0.0006669378880744837,,
detained,1,0.0006669378880744837,,
occupied,1,0.0006669378880744837,,
reverence,1,0.0006669378880744837,,
tranquillity,1,0.0006669378880744837,,
xlviii,1,0.0006669378880744837,,
presses,1,0.0006669378880744837,,
asks,1,0.0006669378880744837,,
deprive,1,0.0006669378880744837,,
vain,1,0.0006669378880744837,,
angers,1,0.0006669378880744837,,
locks,1,0.0006669378880744837,,
blinded,1,0.0006669378880744837,,
bowels,1,0.0006669378880744837,,
honey,1,0.0006669378880744837,,
flavour,1,0.0006669378880744837,,
unchanging,1,0.0006669378880744837,,
unstaling,1,0.0006669378880744837,,
avenged,1,0.0006669378880744837,,
tie,1,0.0006669378880744837,,
xlvii,1,0.0006669378880744837,,
mediators,1,0.0006669378880744837,,
valleys,1,0.0006669378880744837,,
dissipated,1,0.0006669378880744837,,
innovation,1,0.0006669378880744837,,
xlvi,1,0.0006669378880744837,,
registering,1,0.0006669378880744837,,
conjecture,1,0.0006669378880744837,,
perseveres,1,0.0006669378880744837,,
scatters,1,0.0006669378880744837,,
xlv,1,0.0006669378880744837,,
bubbles,1,0.0006669378880744837,,
client,1,0.0006669378880744837,,
wept,1,0.0006669378880744837,,
becalmed,1,0.0006669378880744837,,
tutored,1,0.0006669378880744837,,
hamim,1,0.0006669378880744837,,
xliv,1,0.0006669378880744837,,
knowingly,1,0.0006669378880744837,,
testified,1,0.0006669378880744837,,
contriving,1,0.0006669378880744837,,
malik,1,0.0006669378880744837,,
cups,1,0.0006669378880744837,,
platters,1,0.0006669378880744837,,
foes,1,0.0006669378880744837,,
contentious,1,0.0006669378880744837,,
cite,1,0.0006669378880744837,,
cited,1,0.0006669378880744837,,
conjoined,1,0.0006669378880744837,,
contemptible,1,0.0006669378880744837,,
right-,1,0.0006669378880744837,,
blinds,1,0.0006669378880744837,,
stairs,1,0.0006669378880744837,,
roofs,1,0.0006669378880744837,,
servitude,1,0.0006669378880744837,,
posterity,1,0.0006669378880744837,,
reared,1,0.0006669378880744837,,
likened,1,0.0006669378880744837,,
dearly,1,0.0006669378880744837,,
xliii,1,0.0006669378880744837,,
rejoices,1,0.0006669378880744837,,
furtive,1,0.0006669378880744837,,
wrecks,1,0.0006669378880744837,,
motionless,1,0.0006669378880744837,,
stills,1,0.0006669378880744837,,
landmarks,1,0.0006669378880744837,,
unfolds,1,0.0006669378880744837,,
meadows,1,0.0006669378880744837,,
null,1,0.0006669378880744837,,
multiplying,1,0.0006669378880744837,,
warden,1,0.0006669378880744837,,
ain,1,0.0006669378880744837,,
xlii,1,0.0006669378880744837,,
encompass,1,0.0006669378880744837,,
horizons,1,0.0006669378880744837,,
praying,1,0.0006669378880744837,,
wearies,1,0.0006669378880744837,,
sheath,1,0.0006669378880744837,,
surrender',1,0.0006669378880744837,,
idly,1,0.0006669378880744837,,
comrades,1,0.0006669378880744837,,
allotted,1,0.0006669378880744837,,
reserve,1,0.0006669378880744837,,
xli,1,0.0006669378880744837,,
exultant,1,0.0006669378880744837,,
thost,1,0.0006669378880744837,,
wrong-doer,1,0.0006669378880744837,,
stability,1,0.0006669378880744837,,
doubter,1,0.0006669378880744837,,
invocation,1,0.0006669378880744837,,
noah's,1,0.0006669378880744837,,
whomever,1,0.0006669378880744837,,
exalter,1,0.0006669378880744837,,
deaths,1,0.0006669378880744837,,
guardest,1,0.0006669378880744837,,
embracest,1,0.0006669378880744837,,
penitence,1,0.0006669378880744837,,
accepter,1,0.0006669378880744837,,
forgiver,1,0.0006669378880744837,,
xl,1,0.0006669378880744837,,
proclaiming,1,0.0006669378880744837,,
encircling,1,0.0006669378880744837,,
fared,1,0.0006669378880744837,,
swoon,1,0.0006669378880744837,,
associatest,1,0.0006669378880744837,,
scoffer,1,0.0006669378880744837,,
shudder,1,0.0006669378880744837,,
all-vengeful,1,0.0006669378880744837,,
whomso,1,0.0006669378880744837,,
disagreeing,1,0.0006669378880744837,,
soften,1,0.0006669378880744837,,
shiver,1,0.0006669378880744837,,
consimilar,1,0.0006669378880744837,,
wither,1,0.0006669378880744837,,
frightens,1,0.0006669378880744837,,
ed,1,0.0006669378880744837,,
recieve,1,0.0006669378880744837,,
independent,1,0.0006669378880744837,,
threefold,1,0.0006669378880744837,,
xxxix,1,0.0006669378880744837,,
rushing,1,0.0006669378880744837,,
torments,1,0.0006669378880744837,,
potions,1,0.0006669378880744837,,
rushes,1,0.0006669378880744837,,
bundle,1,0.0006669378880744837,,
laving-place,1,0.0006669378880744837,,
bestow,1,0.0006669378880744837,,
diver,1,0.0006669378880744837,,
builder,1,0.0006669378880744837,,
all-giver,1,0.0006669378880744837,,
shanks,1,0.0006669378880744837,,
stroke,1,0.0006669378880744837,,
began,1,0.0006669378880744837,,
steeds,1,0.0006669378880744837,,
intermixers,1,0.0006669378880744837,,
addition,1,0.0006669378880744837,,
overcame,1,0.0006669378880744837,,
ewes,1,0.0006669378880744837,,
ninety-nine,1,0.0006669378880744837,,
fright,1,0.0006669378880744837,,
scaled,1,0.0006669378880744837,,
reverting,1,0.0006669378880744837,,
all-giving,1,0.0006669378880744837,,
containing,1,0.0006669378880744837,,
xxxviii,1,0.0006669378880744837,,
courtyard,1,0.0006669378880744837,,
gourds,1,0.0006669378880744837,,
whale,1,0.0006669378880744837,,
lots,1,0.0006669378880744837,,
abandon,1,0.0006669378880744837,,
baal,1,0.0006669378880744837,,
manifesting,1,0.0006669378880744837,,
self-wrongers,1,0.0006669378880744837,,
ransomed,1,0.0006669378880744837,,
brow,1,0.0006669378880744837,,
flung,1,0.0006669378880744837,,
willing,1,0.0006669378880744837,,
prudent,1,0.0006669378880744837,,
survivors,1,0.0006669378880744837,,
answerers,1,0.0006669378880744837,,
brew,1,0.0006669378880744837,,
root,1,0.0006669378880744837,,
requited,1,0.0006669378880744837,,
confirmer,1,0.0006669378880744837,,
sharers,1,0.0006669378880744837,,
contrary,1,0.0006669378880744837,,
resign,1,0.0006669378880744837,,
marvellest,1,0.0006669378880744837,,
clinging,1,0.0006669378880744837,,
fragment,1,0.0006669378880744837,,
pelted,1,0.0006669378880744837,,
reciters,1,0.0006669378880744837,,
scarers,1,0.0006669378880744837,,
xxxvii,1,0.0006669378880744837,,
beverages,1,0.0006669378880744837,,
subdued,1,0.0006669378880744837,,
seemly,1,0.0006669378880744837,,
bend,1,0.0006669378880744837,,
busy,1,0.0006669378880744837,,
roused,1,0.0006669378880744837,,
palm-bough,1,0.0006669378880744837,,
quickened,1,0.0006669378880744837,,
reinforcement,1,0.0006669378880744837,,
register,1,0.0006669378880744837,,
chin,1,0.0006669378880744837,,
xxxvi,1,0.0006669378880744837,,
altering,1,0.0006669378880744837,,
assails,1,0.0006669378880744837,,
pitchy,1,0.0006669378880744837,,
streaks,1,0.0006669378880744837,,
torrid,1,0.0006669378880744837,,
heavy-burdened,1,0.0006669378880744837,,
skin,1,0.0006669378880744837,,
delicious,1,0.0006669378880744837,,
diminished,1,0.0006669378880744837,,
uplifts,1,0.0006669378880744837,,
opens,1,0.0006669378880744837,,
increasing,1,0.0006669378880744837,,
xxxv,1,0.0006669378880744837,,
ever-nigh,1,0.0006669378880744837,,
hurls,1,0.0006669378880744837,,
tenth,1,0.0006669378880744837,,
replace,1,0.0006669378880744837,,
ordering,1,0.0006669378880744837,,
bandying,1,0.0006669378880744837,,
deliverer,1,0.0006669378880744837,,
supporter,1,0.0006669378880744837,,
travel,1,0.0006669378880744837,,
tamarisk-bushes,1,0.0006669378880744837,,
arim,1,0.0006669378880744837,,
dwelling-place,1,0.0006669378880744837,,
indicated,1,0.0006669378880744837,,
cooking-pots,1,0.0006669378880744837,,
anchored,1,0.0006669378880744837,,
water-troughs,1,0.0006669378880744837,,
porringers,1,0.0006669378880744837,,
fount,1,0.0006669378880744837,,
ye,1,0.0006669378880744837,,
links,1,0.0006669378880744837,,
mail,1,0.0006669378880744837,,
coats,1,0.0006669378880744837,,
softened,1,0.0006669378880744837,,
praises,1,0.0006669378880744837,,
echo,1,0.0006669378880744837,,
xxxiv,1,0.0006669378880744837,,
won,1,0.0006669378880744837,,
chiefs,1,0.0006669378880744837,,
neighbours,1,0.0006669378880744837,,
commotion,1,0.0006669378880744837,,
close,1,0.0006669378880744837,,
hurtful,1,0.0006669378880744837,,
lingering,1,0.0006669378880744837,,
disperse,1,0.0006669378880744837,,
invited,1,0.0006669378880744837,,
seekest,1,0.0006669378880744837,,
light-giving,1,0.0006669378880744837,,
delivering,1,0.0006669378880744837,,
zaid,1,0.0006669378880744837,,
finery,1,0.0006669378880744837,,
lustful,1,0.0006669378880744837,,
trod,1,0.0006669378880744837,,
lands,1,0.0006669378880744837,,
sharp,1,0.0006669378880744837,,
flay,1,0.0006669378880744837,,
departs,1,0.0006669378880744837,,
rolling,1,0.0006669378880744837,,
hinder,1,0.0006669378880744837,,
covenants,1,0.0006669378880744837,,
briefly,1,0.0006669378880744837,,
apostatise,1,0.0006669378880744837,,
quarters,1,0.0006669378880744837,,
forced,1,0.0006669378880744837,,
yathrib,1,0.0006669378880744837,,
premeditate,1,0.0006669378880744837,,
mistakes,1,0.0006669378880744837,,
clients,1,0.0006669378880744837,,
shun,1,0.0006669378880744837,,
hanging,1,0.0006669378880744837,,
progeny,1,0.0006669378880744837,,
mediator,1,0.0006669378880744837,,
xxxii,1,0.0006669378880744837,,
earn,1,0.0006669378880744837,,
replenish,1,0.0006669378880744837,,
sea-seven,1,0.0006669378880744837,,
pens,1,0.0006669378880744837,,
lavished,1,0.0006669378880744837,,
ass's,1,0.0006669378880744837,,
modest,1,0.0006669378880744837,,
scorn,1,0.0006669378880744837,,
cheek,1,0.0006669378880744837,,
diverting,1,0.0006669378880744837,,
xxxi,1,0.0006669378880744837,,
hairs,1,0.0006669378880744837,,
grey,1,0.0006669378880744837,,
growing,1,0.0006669378880744837,,
quickener,1,0.0006669378880744837,,
although,1,0.0006669378880744837,,
shatters,1,0.0006669378880744837,,
spreads,1,0.0006669378880744837,,
incumbent,1,0.0006669378880744837,,
sinned,1,0.0006669378880744837,,
sundered,1,0.0006669378880744837,,
lets,1,0.0006669378880744837,,
several,1,0.0006669378880744837,,
slumbering,1,0.0006669378880744837,,
meadow,1,0.0006669378880744837,,
ploughed,1,0.0006669378880744837,,
vanquishing,1,0.0006669378880744837,,
xxx,1,0.0006669378880744837,,
all-knower,1,0.0006669378880744837,,
all-hearer,1,0.0006669378880744837,,
overwhelm,1,0.0006669378880744837,,
understands,1,0.0006669378880744837,,
frailest,1,0.0006669378880744837,,
xxix,1,0.0006669378880744837,,
homing,1,0.0006669378880744837,,
exorbitance,1,0.0006669378880744837,,
endowed,1,0.0006669378880744837,,
illumination,1,0.0006669378880744837,,
