Word,Count,Percentage,Total,Distinct
bearing-cloth,2,0.0002087205534434195,,
imperiously,2,0.0002087205534434195,,
halcyon,2,0.0002087205534434195,,
recreants,2,0.0002087205534434195,,
christ's,2,0.0002087205534434195,,
reveal'd,2,0.0002087205534434195,,
contemptible,2,0.0002087205534434195,,
ordained,2,0.0002087205534434195,,
dastards,2,0.0002087205534434195,,
flee,2,0.0002087205534434195,,
mad-brain'd,2,0.0002087205534434195,,
munition,2,0.0002087205534434195,,
hungerford,2,0.0002087205534434195,,
foemen,2,0.0002087205534434195,,
exclaim'd,2,0.0002087205534434195,,
pitched,2,0.0002087205534434195,,
august,2,0.0002087205534434195,,
muster'd,2,0.0002087205534434195,,
flower-de-luces,2,0.0002087205534434195,,
guileful,2,0.0002087205534434195,,
await,2,0.0002087205534434195,,
go'st,2,0.0002087205534434195,,
holdeth,2,0.0002087205534434195,,
hosts,2,0.0002087205534434195,,
judgment-day,2,0.0002087205534434195,,
conjurers,2,0.0002087205534434195,,
mid-day,2,0.0002087205534434195,,
dazzled,2,0.0002087205534434195,,
brandish'd,2,0.0002087205534434195,,
warders,2,0.0002087205534434195,,
managing,2,0.0002087205534434195,,
mangling,2,0.0002087205534434195,,
confining,2,0.0002087205534434195,,
spousal,2,0.0002087205534434195,,
rex,2,0.0002087205534434195,,
subscribed,2,0.0002087205534434195,,
girdled,2,0.0002087205534434195,,
serviteur,2,0.0002087205534434195,,
notre,2,0.0002087205534434195,,
majestee,2,0.0002087205534434195,,
quand,2,0.0002087205534434195,,
curl’d,2,0.0002087205534434195,,
des,2,0.0002087205534434195,,
vraiment,2,0.0002087205534434195,,
meditate,2,0.0002087205534434195,,
sciences,2,0.0002087205534434195,,
docks,2,0.0002087205534434195,,
savagery,2,0.0002087205534434195,,
deracinate,2,0.0002087205534434195,,
darnel,2,0.0002087205534434195,,
unpruned,2,0.0002087205534434195,,
fertility,2,0.0002087205534434195,,
joyous,2,0.0002087205534434195,,
cudgell’d,2,0.0002087205534434195,,
cudgels,2,0.0002087205534434195,,
ambiguities,2,0.0002087205534434195,,
turkey-cock,2,0.0002087205534434195,,
prings,2,0.0002087205534434195,,
rememb’ring,2,0.0002087205534434195,,
swarming,2,0.0002087205534434195,,
vainness,2,0.0002087205534434195,,
deep-mouth’d,2,0.0002087205534434195,,
slaught’red,2,0.0002087205534434195,,
serv’st,2,0.0002087205534434195,,
wear’st,2,0.0002087205534434195,,
pody,2,0.0002087205534434195,,
skirr,2,0.0002087205534434195,,
cleitus,2,0.0002087205534434195,,
ales,2,0.0002087205534434195,,
wraths,2,0.0002087205534434195,,
’orld,2,0.0002087205534434195,,
maps,2,0.0002087205534434195,,
cheer’d,2,0.0002087205534434195,,
perdurable,2,0.0002087205534434195,,
thrice-worthy,2,0.0002087205534434195,,
très,2,0.0002087205534434195,,
plus,2,0.0002087205534434195,,
chevalier,2,0.0002087205534434195,,
sur,2,0.0002087205534434195,,
avez,2,0.0002087205534434195,,
écus,2,0.0002087205534434195,,
pardonner,2,0.0002087205534434195,,
supplie,2,0.0002087205534434195,,
firk,2,0.0002087205534434195,,
pardonnez-moi,2,0.0002087205534434195,,
offer’st,2,0.0002087205534434195,,
ton,2,0.0002087205534434195,,
moys,2,0.0002087205534434195,,
moy,2,0.0002087205534434195,,
qualité,2,0.0002087205534434195,,
bonne,2,0.0002087205534434195,,
gentilhomme,2,0.0002087205534434195,,
êtes,2,0.0002087205534434195,,
relapse,2,0.0002087205534434195,,
englutted,2,0.0002087205534434195,,
crispin,2,0.0002087205534434195,,
yearns,2,0.0002087205534434195,,
outwear,2,0.0002087205534434195,,
lob,2,0.0002087205534434195,,
carrions,2,0.0002087205534434195,,
mountain’s,2,0.0002087205534434195,,
contrite,2,0.0002087205534434195,,
dawn,2,0.0002087205534434195,,
cramm’d,2,0.0002087205534434195,,
flexure,2,0.0002087205534434195,,
blessedly,2,0.0002087205534434195,,
endings,2,0.0002087205534434195,,
transporting,2,0.0002087205534434195,,
imposed,2,0.0002087205534434195,,
sinfully,2,0.0002087205534434195,,
chopp’d,2,0.0002087205534434195,,
wreck’d,2,0.0002087205534434195,,
sobriety,2,0.0002087205534434195,,
davy’s,2,0.0002087205534434195,,
cornish,2,0.0002087205534434195,,
roy,2,0.0002087205534434195,,
ill-dispos’d,2,0.0002087205534434195,,
tediously,2,0.0002087205534434195,,
rivets,2,0.0002087205534434195,,
hooded,2,0.0002087205534434195,,
car’d,2,0.0002087205534434195,,
dismounted,2,0.0002087205534434195,,
au,2,0.0002087205534434195,,
warily,2,0.0002087205534434195,,
kern,2,0.0002087205534434195,,
enforces,2,0.0002087205534434195,,
palfreys,2,0.0002087205534434195,,
perseus,2,0.0002087205534434195,,
nutmeg,2,0.0002087205534434195,,
feu,2,0.0002087205534434195,,
cheval,2,0.0002087205534434195,,
hind’red,2,0.0002087205534434195,,
impeachment,2,0.0002087205534434195,,
rebuk’d,2,0.0002087205534434195,,
marvellously,2,0.0002087205534434195,,
pax,2,0.0002087205534434195,,
buxom,2,0.0002087205534434195,,
famish’d,2,0.0002087205534434195,,
boucicault,2,0.0002087205534434195,,
lestrale,2,0.0002087205534434195,,
foix,2,0.0002087205534434195,,
fauconbridge,2,0.0002087205534434195,,
roussi,2,0.0002087205534434195,,
beaumont,2,0.0002087205534434195,,
vaudemont,2,0.0002087205534434195,,
jacques,2,0.0002087205534434195,,
delabreth,2,0.0002087205534434195,,
edged,2,0.0002087205534434195,,
madams,2,0.0002087205534434195,,
thatch,2,0.0002087205534434195,,
fathers’,2,0.0002087205534434195,,
vineyards,2,0.0002087205534434195,,
fois,2,0.0002087205534434195,,
une,2,0.0002087205534434195,,
néanmoins,2,0.0002087205534434195,,
monde,2,0.0002087205534434195,,
devant,2,0.0002087205534434195,,
gros,2,0.0002087205534434195,,
ainsi,2,0.0002087205534434195,,
réciterai,2,0.0002087205534434195,,
ce,2,0.0002087205534434195,,
pas,2,0.0002087205534434195,,
grâce,2,0.0002087205534434195,,
aussi,2,0.0002087205534434195,,
menton,2,0.0002087205534434195,,
col,2,0.0002087205534434195,,
d’arm,2,0.0002087205534434195,,
excusez-moi,2,0.0002087205534434195,,
m’en,2,0.0002087205534434195,,
bras,2,0.0002087205534434195,,
l’anglais,2,0.0002087205534434195,,
c’est,2,0.0002087205534434195,,
dites-moi,2,0.0002087205534434195,,
ongles,2,0.0002087205534434195,,
deux,2,0.0002087205534434195,,
anglais,2,0.0002087205534434195,,
peu,2,0.0002087205534434195,,
addrest,2,0.0002087205534434195,,
slaughtermen,2,0.0002087205534434195,,
leviathan,2,0.0002087205534434195,,
array’d,2,0.0002087205534434195,,
mowing,2,0.0002087205534434195,,
resolves,2,0.0002087205534434195,,
particularities,2,0.0002087205534434195,,
derivation,2,0.0002087205534434195,,
sa’,2,0.0002087205534434195,,
communication,2,0.0002087205534434195,,
pristine,2,0.0002087205534434195,,
verify,2,0.0002087205534434195,,
irishman,2,0.0002087205534434195,,
cullions,2,0.0002087205534434195,,
fet,2,0.0002087205534434195,,
jutty,2,0.0002087205534434195,,
portage,2,0.0002087205534434195,,
scaling-ladders,2,0.0002087205534434195,,
linstock,2,0.0002087205534434195,,
gunner,2,0.0002087205534434195,,
cavaliers,2,0.0002087205534434195,,
cull’d,2,0.0002087205534434195,,
grandsires,2,0.0002087205534434195,,
bottoms,2,0.0002087205534434195,,
threaden,2,0.0002087205534434195,,
embark,2,0.0002087205534434195,,
louvre,2,0.0002087205534434195,,
worm-holes,2,0.0002087205534434195,,
pertain,2,0.0002087205534434195,,
’longs,2,0.0002087205534434195,,
divest,2,0.0002087205534434195,,
mangle,2,0.0002087205534434195,,
whitsun,2,0.0002087205534434195,,
provident,2,0.0002087205534434195,,
housewifery,2,0.0002087205534434195,,
crystals,2,0.0002087205534434195,,
hold-fast,2,0.0002087205534434195,,
babylon,2,0.0002087205534434195,,
carnation,2,0.0002087205534434195,,
incarnate,2,0.0002087205534434195,,
fingers’,2,0.0002087205534434195,,
fumble,2,0.0002087205534434195,,
arthur’s,2,0.0002087205534434195,,
smoothed,2,0.0002087205534434195,,
full-fraught,2,0.0002087205534434195,,
purged,2,0.0002087205534434195,,
garnish’d,2,0.0002087205534434195,,
dutiful,2,0.0002087205534434195,,
hampton,2,0.0002087205534434195,,
chew’d,2,0.0002087205534434195,,
sovereign’s,2,0.0002087205534434195,,
condole,2,0.0002087205534434195,,
careers,2,0.0002087205534434195,,
fracted,2,0.0002087205534434195,,
betting,2,0.0002087205534434195,,
o’erswell,2,0.0002087205534434195,,
lazar,2,0.0002087205534434195,,
spital,2,0.0002087205534434195,,
barbason,2,0.0002087205534434195,,
pistol’s,2,0.0002087205534434195,,
shog,2,0.0002087205534434195,,
iceland,2,0.0002087205534434195,,
lodgers,2,0.0002087205534434195,,
tike,2,0.0002087205534434195,,
playhouse,2,0.0002087205534434195,,
armourers,2,0.0002087205534434195,,
plodded,2,0.0002087205534434195,,
predecessor,2,0.0002087205534434195,,
sparingly,2,0.0002087205534434195,,
ruling,2,0.0002087205534434195,,
porters,2,0.0002087205534434195,,
kneading,2,0.0002087205534434195,,
traps,2,0.0002087205534434195,,
exampl’d,2,0.0002087205534434195,,
coursing,2,0.0002087205534434195,,
invade,2,0.0002087205534434195,,
unwind,2,0.0002087205534434195,,
lorraine,2,0.0002087205534434195,,
capet,2,0.0002087205534434195,,
twenty-six,2,0.0002087205534434195,,
saxons,2,0.0002087205534434195,,
elbe,2,0.0002087205534434195,,
opened,2,0.0002087205534434195,,
cherishing,2,0.0002087205534434195,,
fastest,2,0.0002087205534434195,,
banquets,2,0.0002087205534434195,,
lazars,2,0.0002087205534434195,,
esquires,2,0.0002087205534434195,,
hour-glass,2,0.0002087205534434195,,
accomplishment,2,0.0002087205534434195,,
printing,2,0.0002087205534434195,,
scaffold,2,0.0002087205534434195,,
huntingdon,2,0.0002087205534434195,,
council-chamber,2,0.0002087205534434195,,
fortuna,2,0.0002087205534434195,,
si,2,0.0002087205534434195,,
ebon,2,0.0002087205534434195,,
hoc,2,0.0002087205534434195,,
censer,2,0.0002087205534434195,,
nut-hook,2,0.0002087205534434195,,
vultures,2,0.0002087205534434195,,
baffled,2,0.0002087205534434195,,
assyrian,2,0.0002087205534434195,,
foutra,2,0.0002087205534434195,,
roam,2,0.0002087205534434195,,
year's,2,0.0002087205534434195,,
liege's,2,0.0002087205534434195,,
disdain'd,2,0.0002087205534434195,,
amurath,2,0.0002087205534434195,,
sorrow-,2,0.0002087205534434195,,
conversing,2,0.0002087205534434195,,
excused,2,0.0002087205534434195,,
see-,2,0.0002087205534434195,,
displac'd,2,0.0002087205534434195,,
wear'st,2,0.0002087205534434195,,
bloodshed,2,0.0002087205534434195,,
achievement,2,0.0002087205534434195,,
crook'd,2,0.0002087205534434195,,
preserving,2,0.0002087205534434195,,
incredulous,2,0.0002087205534434195,,
forestall'd,2,0.0002087205534434195,,
form-,2,0.0002087205534434195,,
whetted,2,0.0002087205534434195,,
lov'dst,2,0.0002087205534434195,,
overwhelm,2,0.0002087205534434195,,
rigol,2,0.0002087205534434195,,
suspire,2,0.0002087205534434195,,
alt'red,2,0.0002087205534434195,,
foulest,2,0.0002087205534434195,,
lifting,2,0.0002087205534434195,,
haunch,2,0.0002087205534434195,,
unsheath'd,2,0.0002087205534434195,,
mete,2,0.0002087205534434195,,
perfectness,2,0.0002087205534434195,,
fronting,2,0.0002087205534434195,,
fattest,2,0.0002087205534434195,,
potations,2,0.0002087205534434195,,
manured,2,0.0002087205534434195,,
retinue,2,0.0002087205534434195,,
inwards,2,0.0002087205534434195,,
delectable,2,0.0002087205534434195,,
green-sickness,2,0.0002087205534434195,,
thine's,2,0.0002087205534434195,,
undoes,2,0.0002087205534434195,,
indifferency,2,0.0002087205534434195,,
treason's,2,0.0002087205534434195,,
cop'd,2,0.0002087205534434195,,
redresses,2,0.0002087205534434195,,
intelligencer,2,0.0002087205534434195,,
atonement,2,0.0002087205534434195,,
uprear'd,2,0.0002087205534434195,,
offensive,2,0.0002087205534434195,,
misdoubts,2,0.0002087205534434195,,
martyrs,2,0.0002087205534434195,,
decide,2,0.0002087205534434195,,
redress'd,2,0.0002087205534434195,,
absolutely,2,0.0002087205534434195,,
doted,2,0.0002087205534434195,,
reviv'd,2,0.0002087205534434195,,
norfolk's,2,0.0002087205534434195,,
summary,2,0.0002087205534434195,,
diseas'd,2,0.0002087205534434195,,
peace-,2,0.0002087205534434195,,
gaultree,2,0.0002087205534434195,,
beeves,2,0.0002087205534434195,,
court-,2,0.0002087205534434195,,
crowding,2,0.0002087205534434195,,
vice's,2,0.0002087205534434195,,
sware,2,0.0002087205534434195,,
tah,2,0.0002087205534434195,,
tester,2,0.0002087205534434195,,
corporate,2,0.0002087205534434195,,
fifty-five,2,0.0002087205534434195,,
ringing,2,0.0002087205534434195,,
john-,2,0.0002087205534434195,,
soldier-like,2,0.0002087205534434195,,
falstaffs,2,0.0002087205534434195,,
bullocks,2,0.0002087205534434195,,
ousel,2,0.0002087205534434195,,
bed-fellow,2,0.0002087205534434195,,
nevil,2,0.0002087205534434195,,
toil'd,2,0.0002087205534434195,,
firmness,2,0.0002087205534434195,,
appliances,2,0.0002087205534434195,,
curling,2,0.0002087205534434195,,
ship-boy's,2,0.0002087205534434195,,
canopies,2,0.0002087205534434195,,
undeserver,2,0.0002087205534434195,,
a',2,0.0002087205534434195,,
foining,2,0.0002087205534434195,,
canvass,2,0.0002087205534434195,,
groin,2,0.0002087205534434195,,
rascal's,2,0.0002087205534434195,,
abridge,2,0.0002087205534434195,,
imbrue,2,0.0002087205534434195,,
neaf,2,0.0002087205534434195,,
hiren,2,0.0002087205534434195,,
pluto's,2,0.0002087205534434195,,
bottle-ale,2,0.0002087205534434195,,
cut-purse,2,0.0002087205534434195,,
aspen,2,0.0002087205534434195,,
swagg'rers,2,0.0002087205534434195,,
'for',2,0.0002087205534434195,,
'neighbour,2,0.0002087205534434195,,
swagg'rer,2,0.0002087205534434195,,
emptier,2,0.0002087205534434195,,
conger,2,0.0002087205534434195,,
gluttony,2,0.0002087205534434195,,
court'-,2,0.0002087205534434195,,
'what's,2,0.0002087205534434195,,
canaries,2,0.0002087205534434195,,
sneak,2,0.0002087205534434195,,
supp'd,2,0.0002087205534434195,,
swell'd,2,0.0002087205534434195,,
recordation,2,0.0002087205534434195,,
rib,2,0.0002087205534434195,,
defensible,2,0.0002087205534434195,,
jerkins,2,0.0002087205534434195,,
familiars,2,0.0002087205534434195,,
althaea,2,0.0002087205534434195,,
peep'd,2,0.0002087205534434195,,
man-at-arms,2,0.0002087205534434195,,
maidenly,2,0.0002087205534434195,,
engraffed,2,0.0002087205534434195,,
kindreds,2,0.0002087205534434195,,
peach-colour'd,2,0.0002087205534434195,,
loosely,2,0.0002087205534434195,,
drollery,2,0.0002087205534434195,,
keech,2,0.0002087205534434195,,
sea-coal,2,0.0002087205534434195,,
honey-seed,2,0.0002087205534434195,,
honeysuckle,2,0.0002087205534434195,,
indited,2,0.0002087205534434195,,
foin,2,0.0002087205534434195,,
criest,2,0.0002087205534434195,,
provok'st,2,0.0002087205534434195,,
substituted,2,0.0002087205534434195,,
unarm'd,2,0.0002087205534434195,,
birth-,2,0.0002087205534434195,,
up-,2,0.0002087205534434195,,
foot-,2,0.0002087205534434195,,
flatt'ring,2,0.0002087205534434195,,
aids,2,0.0002087205534434195,,
hopes-,2,0.0002087205534434195,,
archbishop's,2,0.0002087205534434195,,
three-man,2,0.0002087205534434195,,
scoured,2,0.0002087205534434195,,
extraordinarily,2,0.0002087205534434195,,
capacities,2,0.0002087205534434195,,
appertinent,2,0.0002087205534434195,,
gravy,2,0.0002087205534434195,,
new-heal'd,2,0.0002087205534434195,,
belt,2,0.0002087205534434195,,
job,2,0.0002087205534434195,,
deafness,2,0.0002087205534434195,,
original,2,0.0002087205534434195,,
stews,2,0.0002087205534434195,,
bunches,2,0.0002087205534434195,,
liked,2,0.0002087205534434195,,
slops,2,0.0002087205534434195,,
barber,2,0.0002087205534434195,,
face-royal,2,0.0002087205534434195,,
mandrake,2,0.0002087205534434195,,
overwhelm'd,2,0.0002087205534434195,,
invented,2,0.0002087205534434195,,
healthy,2,0.0002087205534434195,,
flesh'd,2,0.0002087205534434195,,
weak'ned,2,0.0002087205534434195,,
who-,2,0.0002087205534434195,,
bloodied,2,0.0002087205534434195,,
forspent,2,0.0002087205534434195,,
retail,2,0.0002087205534434195,,
dignify,2,0.0002087205534434195,,
monmouth's,2,0.0002087205534434195,,
rumour's,2,0.0002087205534434195,,
rebels',2,0.0002087205534434195,,
quenching,2,0.0002087205534434195,,
emnity,2,0.0002087205534434195,,
stuffing,2,0.0002087205534434195,,
busily,2,0.0002087205534434195,,
ransomless,2,0.0002087205534434195,,
pursuers,2,0.0002087205534434195,,
confutes,2,0.0002087205534434195,,
spared,2,0.0002087205534434195,,
gawsey,2,0.0002087205534434195,,
ungrown,2,0.0002087205534434195,,
massacres,2,0.0002087205534434195,,
rebels’,2,0.0002087205534434195,,
peppered,2,0.0002087205534434195,,
enamoured,2,0.0002087205534434195,,
misconstrued,2,0.0002087205534434195,,
tasking,2,0.0002087205534434195,,
scutcheon,2,0.0002087205534434195,,
colossus,2,0.0002087205534434195,,
considerations,2,0.0002087205534434195,,
contrarious,2,0.0002087205534434195,,
showering,2,0.0002087205534434195,,
new-fall’n,2,0.0002087205534434195,,
doncaster,2,0.0002087205534434195,,
impawn’d,2,0.0002087205534434195,,
bridges,2,0.0002087205534434195,,
encamp’d,2,0.0002087205534434195,,
draff,2,0.0002087205534434195,,
faced,2,0.0002087205534434195,,
misused,2,0.0002087205534434195,,
daff,2,0.0002087205534434195,,
nimble-footed,2,0.0002087205534434195,,
hitherwards,2,0.0002087205534434195,,
o’erturn,2,0.0002087205534434195,,
loop,2,0.0002087205534434195,,
quailing,2,0.0002087205534434195,,
unwash’d,2,0.0002087205534434195,,
doest,2,0.0002087205534434195,,
pacified,2,0.0002087205534434195,,
emboss’d,2,0.0002087205534434195,,
bawdy-house,2,0.0002087205534434195,,
grandfather’s,2,0.0002087205534434195,,
seal-ring,2,0.0002087205534434195,,
younker,2,0.0002087205534434195,,
four-and-twenty,2,0.0002087205534434195,,
dowlas,2,0.0002087205534434195,,
inquired,2,0.0002087205534434195,,
partlet,2,0.0002087205534434195,,
two-and-thirty,2,0.0002087205534434195,,
links,2,0.0002087205534434195,,
wildfire,2,0.0002087205534434195,,
fatuus,2,0.0002087205534434195,,
ignis,2,0.0002087205534434195,,
hell-fire,2,0.0002087205534434195,,
death’s-head,2,0.0002087205534434195,,
apple-john,2,0.0002087205534434195,,
dwindle,2,0.0002087205534434195,,
bridgenorth,2,0.0002087205534434195,,
eleventh,2,0.0002087205534434195,,
intemperance,2,0.0002087205534434195,,
engross,2,0.0002087205534434195,,
archbishop’s,2,0.0002087205534434195,,
incursions,2,0.0002087205534434195,,
thrice-gracious,2,0.0002087205534434195,,
participation,2,0.0002087205534434195,,
gorged,2,0.0002087205534434195,,
popularity,2,0.0002087205534434195,,
beardless,2,0.0002087205534434195,,
gibing,2,0.0002087205534434195,,
jesters,2,0.0002087205534434195,,
salutations,2,0.0002087205534434195,,
prophetically,2,0.0002087205534434195,,
displeasing,2,0.0002087205534434195,,
sarcenet,2,0.0002087205534434195,,
ravishing,2,0.0002087205534434195,,
penn’d,2,0.0002087205534434195,,
ditties,2,0.0002087205534434195,,
school’d,2,0.0002087205534434195,,
haunting,2,0.0002087205534434195,,
profited,2,0.0002087205534434195,,
windmill,2,0.0002087205534434195,,
griffin,2,0.0002087205534434195,,
merlin,2,0.0002087205534434195,,
ant,2,0.0002087205534434195,,
doteth,2,0.0002087205534434195,,
